time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-10-16 24:00:00,477640837.544122,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-195344.263878, 6048.081814,    0.000000,    0.000000,   24.761444,38910550.905341,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,   15.678364,   13.307405,   15.678364,  143.146037, -143.019789,  -35.465108, -111.759051,    0.000000,    0.000000,    0.334956,    7.728259,    2.224827,   52.565418,    0.494957,    0.001300,    0.001300,    0.000000
2011-10-17 24:00:00,477378088.342230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-266801.881979,    0.000000,    0.000000,    0.000000,   24.754585,38883742.654527,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,   15.214882,   15.214882,   15.214882,  148.207160, -195.559314,  -66.930211, -154.844092,    0.000000,    0.000000,    0.178734,    4.314294,    1.662303,    0.000000,    0.129499,    0.001300,    0.001300,    0.000000
2011-10-18 24:00:00,477217403.558094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-163071.578629,    0.000000,    0.000000,    0.000000,   24.750390,38867348.016735,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,   14.857036,   14.857036,   14.857036,   80.927443, -119.631644,  -66.226542, -103.737430,    0.000000,    0.000000,    0.244526,    5.783456,    1.924638,    0.000000,    0.129602,    0.001300,    0.001300,    0.000000
2011-10-19 24:00:00,476964010.816913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-257018.356935,    0.000000,    0.000000,    0.000000,   24.743775,38841494.403817,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,   14.382325,   14.382325,   14.382325,   69.836700, -188.760644,  -92.865714,  -66.743658,    0.000000,    0.000000,    0.544510,   11.987481,    2.770894,    0.000000,    0.129764,    0.001300,    0.001300,    0.000000
2011-10-20 24:00:00,476682105.740360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-285737.992118,    0.000000,    0.000000,    0.000000,   24.736416,38812731.682774,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,   13.866078,   13.866078,   13.866078,   76.752898, -210.123808,  -98.515308,  -71.053644,    0.000000,    0.000000,    0.269497,    6.328086,    2.013222,    0.000000,    0.129945,    0.001300,    0.001300,    0.000000
2011-10-21 24:00:00,476569130.212237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-114451.103508,    0.000000,    0.000000,    0.000000,   24.733467,38801204.811248,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,   13.642182,   13.642182,   13.642182,  139.757843,  -84.221809,  -42.737907, -141.865164,    0.000000,    0.000000,    0.151396,    3.687543,    1.536823,    0.000000,    0.130017,    0.001300,    0.001300,    0.000000
2011-10-22 24:00:00,476476784.547012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-93526.474064,    0.000000,    0.000000,    0.000000,   24.731056,38791782.800688,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,   13.507480,   13.456876,   13.507480,  134.930691,  -68.853342,  -26.715908, -124.666199,    0.000000,    0.000000,    0.061903,    1.560043,    0.999594,  345.207756,    0.208833,    0.001300,    0.001300,    0.000000
2011-10-23 24:00:00,476622072.603145,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-83991.813565,231095.553160,    0.000000,    0.000000,   24.734849,38806606.513267,    0.000000,    0.000000,  500.000000,    0.000000,    0.087154,   13.388095,   13.388095,   13.388095,   95.081598,  -61.821945,   -4.868637,  -87.195406,    0.000000,    0.000000,    0.128663,    3.158317,    1.422274,    0.000000,    0.129983,    0.001300,    0.001300,    0.000000
2011-10-24 24:00:00,476533643.556541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-89572.654240,    0.000000,    0.000000,    0.000000,   24.732541,38797584.114555,    0.000000,    0.000000,  500.000000,    0.000000,    0.087474,   13.284455,   13.284455,   13.284455,  132.012782,  -65.950495,  -13.721359, -109.791219,    0.000000,    0.000000,    0.142440,    3.479965,    1.492942,    0.000000,    0.130040,    0.001300,    0.001300,    0.000000
2011-10-25 24:00:00,476523747.700836,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-72099.830693,62076.748318,    0.000000,    0.000000,   24.732282,38796574.442290,    0.000000,    0.000000,  500.000000,    0.000000,    0.087793,   13.276660,   13.163299,   13.276660,  123.844756,  -53.090276,   -3.965707,  -67.223555,    0.000000,    0.000000,    0.372341,    8.509674,    2.334597,   37.282860,    0.107352,    0.001300,    0.001300,    0.000000
2011-10-26 24:00:00,476411852.984725,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113309.158484,    0.000000,    0.000000,    0.000000,   24.729361,38785157.845807,    0.000000,    0.000000,  500.000000,    0.000000,    0.088109,   13.097657,   13.097657,   13.097657,   77.240002,  -83.468012,  -38.602774,  -57.022796,    0.000000,    0.000000,    0.112569,    2.778790,    1.334084,    0.000000,    0.130118,    0.001300,    0.001300,    0.000000
2011-10-27 24:00:00,476342461.010106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-85278.946523,15026.640037,    0.000000,    0.000000,   24.727550,38778077.795908,    0.000000,    0.000000,  500.000000,    0.000000,    0.088422,   12.960427,   12.960427,   12.960427,  103.326117,  -62.840912,  -25.317896,  -93.343411,    0.000000,    0.000000,    0.038609,    0.991729,    0.796988,    0.000000,    0.130163,    0.001300,    0.001300,    0.000000
2011-10-28 24:00:00,476256862.521264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-98385.015690,11742.900576,    0.000000,    0.000000,   24.725315,38769344.198464,    0.000000,    0.000000,  500.000000,    0.000000,    0.088733,   12.787631,   12.787631,   12.787631,   84.117139,  -72.527065,  -24.516763,  -87.172043,    0.000000,    0.000000,    0.151318,    3.685654,    1.536430,    0.000000,    0.130218,    0.001300,    0.001300,    0.000000
2011-10-29 24:00:00,476155545.751016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-102526.871689,    0.000000,    0.000000,    0.000000,   24.722670,38759006.867774,    0.000000,    0.000000,  500.000000,    0.000000,    0.089041,   12.538194,   12.538194,   12.538194,  121.705408,  -75.618396,  -44.183693, -145.413935,    0.000000,    0.000000,    0.169072,    4.093686,    1.619246,    0.000000,    0.130283,    0.001300,    0.001300,    0.000000
2011-10-30 24:00:00,476068443.090426,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-145973.590437,57851.601446,    0.000000,    0.000000,   24.720396,38750119.799973,    0.000000,    0.000000,  500.000000,    0.000000,    0.089347,   12.252237,   12.252237,   12.252237,   75.824844, -107.720021,  -48.799094,  -85.351579,    0.000000,    0.000000,    0.138827,    3.395787,    1.474775,    0.000000,    0.130339,    0.001300,    0.001300,    0.000000
2011-10-31 24:00:00,475994451.224187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-74841.022924,    0.000000,    0.000000,    0.000000,   24.718465,38742570.424013,    0.000000,    0.000000,  500.000000,    0.000000,    0.089650,   12.119850,   12.119850,   12.119850,  104.641805,  -55.247432,  -27.661617,  -97.149858,    0.000000,    0.000000,    0.159199,    3.867300,    1.573836,    0.000000,    0.130386,    0.001300,    0.001300,    0.000000
2011-11-01 24:00:00,475886505.255522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-109158.858662,    0.000000,    0.000000,    0.000000,   24.715647,38731556.717476,    0.000000,    0.000000,  500.000000,    0.000000,    0.089950,   11.957214,   11.957214,   11.957214,  105.894415,  -80.623291,  -13.985819, -104.171541,    0.000000,    0.000000,    0.203315,    4.868706,    1.765884,    0.000000,    0.130455,    0.001300,    0.001300,    0.000000
2011-11-02 24:00:00,476639612.328129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-57546.202197,819623.176848,    0.000000,    0.000000,   24.735307,38808396.088052,    0.000000,    0.000000,  500.000000,    0.000000,    0.090247,   11.864502,   11.864502,   11.864502,   42.010488,  -42.421483,  -15.863519,  -34.159804,    0.000000,    0.000000,    0.304475,    7.080787,    2.129591,    0.000000,    0.129972,    0.001300,    0.001300,    0.000000
2011-11-03 24:00:00,476564570.117466,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128707.729305,52688.749920,    0.000000,    0.000000,   24.733348,38800739.545651,    0.000000,    0.000000,  500.000000,    0.000000,    0.090542,   11.596249,   11.596249,   11.596249,  102.772783,  -94.918681,  -46.863949, -115.309731,    0.000000,    0.000000,    0.156915,    3.814856,    1.563128,    0.000000,    0.130020,    0.001300,    0.001300,    0.000000
2011-11-04 24:00:00,476487123.057923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-78437.894477,    0.000000,    0.000000,    0.000000,   24.731326,38792837.636978,    0.000000,    0.000000,  500.000000,    0.000000,    0.090833,   11.362108,   11.362108,   11.362108,  102.239721,  -57.870873,  -38.579883, -142.297970,    0.000000,    0.000000,    0.166578,    4.036724,    1.607940,    0.000000,    0.130070,    0.001300,    0.001300,    0.000000
2011-11-05 24:00:00,476374968.105039,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113561.681407,    0.000000,    0.000000,    0.000000,   24.728398,38781394.488587,    0.000000,    0.000000,  500.000000,    0.000000,    0.091120,   11.113978,   11.113978,   11.113978,  101.603345,  -83.837000,  -37.700860, -123.397798,    0.000000,    0.000000,    0.323687,    7.489147,    2.190139,    0.000000,    0.130142,    0.001300,    0.001300,    0.000000
2011-11-06 24:00:00,476298941.717740,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-76960.807037,    0.000000,    0.000000,    0.000000,   24.726414,38773637.530832,    0.000000,    0.000000,  500.000000,    0.000000,    0.091405,   11.061960,   11.061960,   11.061960,   88.311874,  -56.838744,    8.310879,  -66.040357,    0.000000,    0.000000,    0.260712,    6.136920,    1.982580,    0.000000,    0.130191,    0.001300,    0.001300,    0.000000
2011-11-07 24:00:00,476237262.117722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-63198.481371,  772.189248,    0.000000,    0.000000,   24.724803,38767344.373039,    0.000000,    0.000000,  500.000000,    0.000000,    0.091686,   10.932811,   10.932811,   10.932811,  102.355259,  -46.681108,  -10.729893, -119.209661,    0.000000,    0.000000,    0.096150,    2.387523,    1.236600,    0.000000,    0.130230,    0.001300,    0.001300,    0.000000
2011-11-08 24:00:00,477267427.249032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-90124.077454,1133894.188181,    0.000000,    0.000000,   24.751696,38872451.924353,    0.000000,    0.000000,  500.000000,    0.000000,    0.091964,   10.693365,   10.693365,   10.693365,   26.483340,  -66.406372,  -45.190230,  -45.434643,    0.000000,    0.000000,    0.281057,    6.578532,    2.052674,    0.000000,    0.129570,    0.001300,    0.001300,    0.000000
2011-11-09 24:00:00,478055044.312538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-157530.731012,957493.061173,    0.000000,    0.000000,   24.772257,38952812.342700,    0.000000,    0.000000,  500.000000,    0.000000,    0.092238,   10.294592,   10.294592,   10.294592,   29.758589, -115.870886,  -77.745705,  -64.433571,    0.000000,    0.000000,    0.269336,    6.325382,    2.012792,    0.000000,    0.129064,    0.001300,    0.001300,    0.000000
2011-11-10 24:00:00,477943491.169538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-134352.160188,20933.379528,    0.000000,    0.000000,   24.769345,38941430.596856,    0.000000,    0.000000,  500.000000,    0.000000,    0.092508,    9.881696,    9.881696,    9.881696,   49.367225,  -98.894531,  -86.683489, -106.102398,    0.000000,    0.000000,    0.212748,    5.080477,    1.803880,    0.000000,    0.129136,    0.001300,    0.001300,    0.000000
2011-11-11 24:00:00,477840594.903759,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-104587.240484,    0.000000,    0.000000,    0.000000,   24.766658,38930932.110539,    0.000000,    0.000000,  500.000000,    0.000000,    0.092775,    9.567577,    9.567577,    9.567577,   76.594510,  -77.034497,  -61.139879, -121.035092,    0.000000,    0.000000,    0.157353,    3.825244,    1.565255,    0.000000,    0.129202,    0.001300,    0.001300,    0.000000
2011-11-12 24:00:00,477759615.197118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-83761.525132, 1470.963304,    0.000000,    0.000000,   24.764544,38922669.766558,    0.000000,    0.000000,  500.000000,    0.000000,    0.093038,    9.356689,    9.356689,    9.356689,   94.517339,  -61.726108,  -36.511670, -117.500714,    0.000000,    0.000000,    0.377381,    8.615459,    2.349063,    0.000000,    0.129254,    0.001300,    0.001300,    0.000000
2011-11-13 24:00:00,477714579.546826,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-45757.052667,    0.000000,    0.000000,    0.000000,   24.763369,38918074.787773,    0.000000,    0.000000,  500.000000,    0.000000,    0.093297,    9.300407,    9.300407,    9.300407,   87.884634,  -33.727753,    3.831373,  -88.007554,    0.000000,    0.000000,    0.164468,    3.988696,    1.598346,    0.000000,    0.129283,    0.001300,    0.001300,    0.000000
2011-11-14 24:00:00,477662602.466340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54468.839367, 1665.901007,    0.000000,    0.000000,   24.762012,38912771.576192,    0.000000,    0.000000,  500.000000,    0.000000,    0.093552,    9.106221,    9.106221,    9.106221,   35.333903,  -40.159492,  -20.846985,  -88.199549,    0.000000,    0.000000,    0.172389,    4.169872,    1.634244,    0.000000,    0.129316,    0.001300,    0.001300,    0.000000
2011-11-15 24:00:00,477577377.883215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86764.338938,  201.044818,    0.000000,    0.000000,   24.759787,38904076.128276,    0.000000,    0.000000,  500.000000,    0.000000,    0.093803,    8.899723,    8.899723,    8.899723,   86.705009,  -63.998951,  -24.061847, -117.241891,    0.000000,    0.000000,    0.213512,    5.097379,    1.806878,    0.000000,    0.129371,    0.001300,    0.001300,    0.000000
2011-11-16 24:00:00,477429829.671293,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-149820.720592,    0.000000,    0.000000,    0.000000,   24.755935,38889021.812435,    0.000000,    0.000000,  500.000000,    0.000000,    0.094051,    8.463338,    8.463338,    8.463338,   92.228790, -110.587799,  -75.481857, -160.175928,    0.000000,    0.000000,    0.171296,    4.144848,    1.629333,    0.000000,    0.129465,    0.001300,    0.001300,    0.000000
2011-11-17 24:00:00,477291987.458998,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-139912.791136,    0.000000,    0.000000,    0.000000,   24.752337,38874957.797879,    0.000000,    0.000000,  500.000000,    0.000000,    0.094293,    8.014720,    8.014720,    8.014720,   88.937435, -103.358672,  -91.312131, -155.801196,    0.000000,    0.000000,    0.147664,    3.601340,    1.518754,    0.000000,    0.129554,    0.001300,    0.001300,    0.000000
2011-11-18 24:00:00,477135265.003379,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-159015.322411,    0.000000,    0.000000,    0.000000,   24.748246,38858967.435707,    0.000000,    0.000000,  500.000000,    0.000000,    0.094532,    7.615261,    7.615261,    7.615261,   85.666937, -117.570443,  -76.222916, -124.422091,    0.000000,    0.000000,    0.228827,    5.437414,    1.866172,    0.000000,    0.129654,    0.001300,    0.001300,    0.000000
2011-11-19 24:00:00,477082968.055970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54818.328898, 1771.092852,    0.000000,    0.000000,   24.746881,38853631.588165,    0.000000,    0.000000,  500.000000,    0.000000,    0.094767,    7.460513,    7.460513,    7.460513,   38.939404,  -40.547881,  -29.283538,  -59.734242,    0.000000,    0.000000,    0.171966,    4.160060,    1.632320,    0.000000,    0.129688,    0.001300,    0.001300,    0.000000
2011-11-20 24:00:00,477015355.811631,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68571.436916,    0.000000,    0.000000,    0.000000,   24.745116,38846733.123807,    0.000000,    0.000000,  500.000000,    0.000000,    0.094997,    7.283378,    7.283378,    7.283378,   78.222709,  -50.736679,  -35.285099,  -93.434163,    0.000000,    0.000000,    0.096506,    2.396120,    1.238824,    0.000000,    0.129731,    0.001300,    0.001300,    0.000000
2011-11-21 24:00:00,476972385.537909,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-43573.487945,    0.000000,    0.000000,    0.000000,   24.743994,38842348.874998,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    7.108456,    7.108456,    7.108456,   83.196792,  -32.249099,  -29.756426, -123.009843,    0.000000,    0.000000,    0.116758,    2.878024,    1.357696,    0.000000,    0.129759,    0.001300,    0.001300,    0.000000
2011-11-22 24:00:00,476926954.744863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-48579.664256, 2516.456607,    0.000000,    0.000000,   24.742808,38837713.579873,    0.000000,    0.000000,  500.000000,    0.000000,    0.095443,    6.975137,    6.975137,    6.975137,   43.472332,  -35.965239,  -28.405182,  -56.751502,    0.000000,    0.000000,    0.132347,    3.244668,    1.441586,    0.000000,    0.129788,    0.001300,    0.001300,    0.000000
2011-11-23 24:00:00,476885492.315452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42034.792102,    0.000000,    0.000000,    0.000000,   24.741726,38833483.176130,    0.000000,    0.000000,  500.000000,    0.000000,    0.095660,    6.831157,    6.831157,    6.831157,   80.890351,  -31.127385,  -19.924513, -112.506531,    0.000000,    0.000000,    0.164657,    3.992830,    1.599175,    0.000000,    0.129815,    0.001300,    0.001300,    0.000000
2011-11-24 24:00:00,476852188.581017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33760.157024,    0.000000,    0.000000,    0.000000,   24.740856,38830085.202476,    0.000000,    0.000000,  500.000000,    0.000000,    0.095871,    6.752666,    6.752666,    6.752666,   80.482048,  -25.005599,    5.424983, -103.160904,    0.000000,    0.000000,    0.427101,    9.636560,    2.484371,    0.000000,    0.129836,    0.001300,    0.001300,    0.000000
2011-11-25 24:00:00,476836677.593109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15722.542546,    0.000000,    0.000000,    0.000000,   24.740451,38828502.619346,    0.000000,    0.000000,  500.000000,    0.000000,    0.096079,    6.781640,    6.781640,    6.781640,   78.227185,  -11.646499,   24.994890,  -70.452529,    0.000000,    0.000000,    0.273064,    6.405492,    2.025497,    0.000000,    0.129846,    0.001300,    0.001300,    0.000000
2011-11-26 24:00:00,477146230.848375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2184.147791,316065.380809,    0.000000,    0.000000,   24.748532,38860086.278775,    0.000000,    0.000000,  500.000000,    0.000000,    0.096281,    6.850310,    6.850310,    6.850310,   22.708558,   -1.616359,   21.578214,   -2.245084,    0.000000,    0.000000,    0.359206,    8.236656,    2.296841,    0.000000,    0.129647,    0.001300,    0.001300,    0.000000
2011-11-27 24:00:00,477047759.202867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-99881.371113,    0.000000,    0.000000,    0.000000,   24.745961,38850039.235618,    0.000000,    0.000000,  500.000000,    0.000000,    0.096478,    6.641866,    6.641866,    6.641866,   56.121436,  -73.943045,  -45.869655,  -56.934564,    0.000000,    0.000000,    0.100929,    2.501899,    1.265874,    0.000000,    0.129710,    0.001300,    0.001300,    0.000000
2011-11-28 24:00:00,477020766.597649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27374.414935,    0.000000,    0.000000,    0.000000,   24.745257,38847285.185270,    0.000000,    0.000000,  500.000000,    0.000000,    0.096671,    6.485017,    6.485017,    6.485017,   78.027815,  -20.270316,  -18.237126, -130.775205,    0.000000,    0.000000,    0.053304,    1.350599,    0.930077,    0.000000,    0.129728,    0.001300,    0.001300,    0.000000
2011-11-29 24:00:00,476901960.279958,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-120464.381194,    0.000000,    0.000000,    0.000000,   24.742155,38835163.399399,    0.000000,    0.000000,  500.000000,    0.000000,    0.096859,    6.117141,    6.117141,    6.117141,   78.154347,  -89.254416,  -69.390282, -133.720735,    0.000000,    0.000000,    0.193828,    4.655813,    1.726844,    0.000000,    0.129804,    0.001300,    0.001300,    0.000000
2011-11-30 24:00:00,476828744.113769,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-74219.029634,    0.000000,    0.000000,    0.000000,   24.740244,38827693.167967,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,    5.855835,    5.855835,    5.855835,   77.750742,  -55.018835,  -43.038674, -132.175281,    0.000000,    0.000000,    0.160484,    3.897027,    1.579873,    0.000000,    0.129851,    0.001300,    0.001300,    0.000000
2011-12-01 24:00:00,476773210.034944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-59133.893121, 2848.714919,    0.000000,    0.000000,   24.738794,38822027.036526,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,    5.706046,    5.706046,    5.706046,   74.076369,  -43.850439,  -30.532975,  -86.622115,    0.000000,    0.000000,    0.257582,    6.068950,    1.971570,    0.000000,    0.129887,    0.001300,    0.001300,    0.000000
2011-12-02 24:00:00,476706908.881015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67187.165037,    0.000000,    0.000000,    0.000000,   24.737064,38815262.342471,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,    5.453957,    5.453957,    5.453957,   83.855690,  -49.840662,  -48.082120, -132.821976,    0.000000,    0.000000,    0.284954,    6.662201,    2.065686,    0.000000,    0.129929,    0.001300,    0.001300,    0.000000
2011-12-03 24:00:00,477313969.890796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34093.230811,649669.483282,    0.000000,    0.000000,   24.752911,38877200.661190,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,    5.376022,    5.376022,    5.376022,   24.738162,  -25.255249,  -20.610257,  -22.672953,    0.000000,    0.000000,    0.233439,    5.539424,    1.883596,    0.000000,    0.129540,    0.001300,    0.001300,    0.000000
2011-12-04 24:00:00,477590492.645752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27169.807492,307891.365906,    0.000000,    0.000000,   24.760130,38905414.224990,    0.000000,    0.000000,  500.000000,    0.000000,    0.097721,    5.326124,    5.326124,    5.326124,   34.557739,  -20.112782,  -12.980756,  -29.591438,    0.000000,    0.000000,    0.133035,    3.260881,    1.445183,    0.000000,    0.129362,    0.001300,    0.001300,    0.000000
2011-12-05 24:00:00,477529107.777932,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62339.183631,    0.000000,    0.000000,    0.000000,   24.758527,38899151.138667,    0.000000,    0.000000,  500.000000,    0.000000,    0.097878,    5.193618,    5.193618,    5.193618,   56.372246,  -46.159304,  -34.242450,  -52.337885,    0.000000,    0.000000,    0.232654,    5.522172,    1.880660,    0.000000,    0.129402,    0.001300,    0.001300,    0.000000
2011-12-06 24:00:00,477476837.387754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-53075.083168,    0.000000,    0.000000,    0.000000,   24.757163,38893818.000754,    0.000000,    0.000000,  500.000000,    0.000000,    0.098030,    5.023533,    5.023533,    5.023533,   46.076661,  -39.310666,  -37.652316,  -68.408077,    0.000000,    0.000000,    0.140427,    3.433336,    1.482906,    0.000000,    0.129435,    0.001300,    0.001300,    0.000000
2011-12-07 24:00:00,477391422.737283,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86714.084877,    0.000000,    0.000000,    0.000000,   24.754933,38885103.160303,    0.000000,    0.000000,  500.000000,    0.000000,    0.098176,    4.669900,    4.669900,    4.669900,   64.088841,  -64.256641,  -75.476386, -130.853570,    0.000000,    0.000000,    0.123732,    3.042597,    1.395975,    0.000000,    0.129490,    0.001300,    0.001300,    0.000000
2011-12-08 24:00:00,477330221.621394,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-63158.748370, 1038.607030,    0.000000,    0.000000,   24.753335,38878858.822155,    0.000000,    0.000000,  500.000000,    0.000000,    0.098317,    4.437953,    4.437953,    4.437953,   58.881380,  -46.822695,  -49.037190,  -98.171965,    0.000000,    0.000000,    0.155610,    3.784976,    1.556994,    0.000000,    0.129529,    0.001300,    0.001300,    0.000000
2011-12-09 24:00:00,477255129.106064,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77081.351174,  874.763786,    0.000000,    0.000000,   24.751375,38871197.147178,    0.000000,    0.000000,  500.000000,    0.000000,    0.098453,    4.135893,    4.113882,    4.113882,   81.115723,  -57.169203,  -67.492854, -144.431428,    0.000000,    0.000000,    0.132335,    3.244446,    1.441537,  239.972457,    0.133161,    0.001300,    0.001300,    0.000000
2011-12-10 24:00:00,477166245.352849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-90183.078159,    0.000000,    0.000000,    0.000000,   24.749055,38862128.354838,    0.000000,    0.000000,  500.000000,    0.000000,    0.098583,    3.720896,    3.720896,    3.720896,   70.376522,  -66.930993,  -92.487509, -142.792490,    0.000000,    0.000000,    0.269698,    6.332730,    2.013960,    0.000000,    0.129634,    0.001300,    0.001300,    0.000000
2011-12-11 24:00:00,477099098.917557,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68113.955529,    0.000000,    0.000000,    0.000000,   24.747302,38855277.416888,    0.000000,    0.000000,  500.000000,    0.000000,    0.098707,    3.445309,    3.445309,    3.445309,   76.841247,  -50.573406,  -65.633000, -120.010147,    0.000000,    0.000000,    0.249145,    5.884688,    1.941410,    0.000000,    0.129678,    0.001300,    0.001300,    0.000000
2011-12-12 24:00:00,477063956.982435,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-35643.448395,    0.000000,    0.000000,    0.000000,   24.746384,38851691.891969,    0.000000,    0.000000,  500.000000,    0.000000,    0.098826,    3.313621,    3.297508,    3.297508,   38.611297,  -26.472489,  -29.575485,  -61.951059,    0.000000,    0.000000,    0.123251,    3.031226,    1.393364,   36.964861,    0.427318,    0.001300,    0.001300,    0.000000
2011-12-13 24:00:00,477052071.836001,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12053.999356,    0.000000,    0.000000,    0.000000,   24.746074,38850479.252751,    0.000000,    0.000000,  500.000000,    0.000000,    0.098940,    3.355631,    3.196187,    3.196187,   50.583538,   -8.954117,   -6.340208,  -24.081602,    0.000000,    0.000000,    0.109346,    2.702402,    1.315620,   35.344301,    0.155200,    0.001300,    0.001300,    0.000000
2011-12-14 24:00:00,477696586.383586,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10483.550535,664630.130807,    0.000000,    0.000000,   24.762899,38916238.948769,    0.000000,    0.000000,  500.000000,    0.000000,    0.099048,    3.348844,    3.348844,    3.348844,   25.553955,   -7.773761,    0.659671,   -1.597421,    0.000000,    0.000000,    0.267552,    6.286457,    2.006589,    0.000000,    0.129294,    0.001300,    0.001300,    0.000000
