time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1999-09-15 24:00:00,448340070.270701,    0.000000,    0.000000,    0.000000,126552.369600,    0.000000,    0.000000,-142523.182181,    0.000000,    0.000000,    0.000000,   23.984275,35968344.340033,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   21.279064,   14.520638,   21.279064,  174.893819, -112.157723,  -42.904981, -113.992943,    0.000000,    0.000000,    0.134851,    3.297787,    1.453338,  124.949507,    0.083541,    0.001300,    0.001300,    0.000000
1999-09-16 24:00:00,448353254.941688,    0.000000,    0.000000,    0.000000,121757.558400,    0.000000,    0.000000,-109663.319342,    0.000000,    0.000000,    0.000000,   23.984645,35969089.736178,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   21.148682,   14.527459,   21.148682,  189.276958,  -86.298196,  -27.814814, -129.314509,    0.000000,    0.000000,    0.051897,    1.314405,    0.917529,  502.500280,    0.083541,    0.001300,    0.001300,    0.000000
1999-09-17 24:00:00,448413949.907333,    0.000000,    0.000000,    0.000000,164324.592000,    0.000000,    0.000000,-104672.961001,    0.000000,    0.000000,    0.000000,   23.986350,35972521.129608,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   21.035586,   14.532704,   21.035586,  201.543078,  -82.351574,  -24.612009, -141.439244,    0.000000,    0.000000,    0.140855,    3.437346,    1.483772,  117.029540,    0.083541,    0.001300,    0.001300,    0.000000
1999-09-18 24:00:00,448424428.702393,    0.000000,    0.000000,    0.000000,178776.460800,    0.000000,    0.000000,-169999.956205,    0.000000,    0.000000,    0.000000,   23.986644,35973113.548899,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   20.780635,   14.555782,   20.780635,  197.659590, -133.834657,  -34.649614, -126.271076,    0.000000,    0.000000,    0.169909,    4.104924,    1.621467,   87.803511,    0.129336,    0.001300,    0.001300,    0.000000
1999-09-19 24:00:00,448415111.355542,    0.000000,    0.000000,    0.000000,89217.244800,    0.000000,    0.000000,-127926.014378,28387.230401,    0.000000,    0.000000,   23.986383,35972586.792150,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   20.492433,   14.580007,   20.492433,  131.200738, -100.750772,  -41.692008,  -90.621199,    0.000000,    0.000000,    0.154516,    3.752783,    1.550359,  104.222758,    0.090115,    0.001300,    0.001300,    0.000000
1999-09-20 24:00:00,448318784.353005,    0.000000,    0.000000,    0.000000,81268.488000,    0.000000,    0.000000,-181362.144860, 1971.210688,    0.000000,    0.000000,   23.983677,35967140.939432,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   20.115099,   14.605052,   20.115099,  174.662753, -142.910659,  -61.896827, -112.080869,    0.000000,    0.000000,    0.096212,    2.386045,    1.236217,  221.129108,    0.163441,    0.001300,    0.001300,    0.000000
1999-09-21 24:00:00,448290813.959467,    0.000000,    0.000000,    0.000000,91153.598400,    0.000000,    0.000000,-120315.360849,    0.000000,    0.000000,    0.000000,   23.982892,35965559.631599,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   19.855341,   14.610024,   19.855341,  160.446752,  -94.837884,  -44.515846, -127.998697,    0.000000,    0.000000,    0.115730,    2.849607,    1.350977,  168.611536,    0.091958,    0.001300,    0.001300,    0.000000
1999-09-22 24:00:00,448276623.324011,    0.000000,    0.000000,    0.000000,144992.980800,    0.000000,    0.000000,-160763.702883,    0.000000,    0.000000,    0.000000,   23.982493,35964757.363194,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   19.597235,   14.627833,   19.597235,  190.046826, -126.768434,  -39.201576, -133.457231,    0.000000,    0.000000,    0.181523,    4.368424,    1.672699,   83.858367,    0.337574,    0.001300,    0.001300,    0.000000
1999-09-23 24:00:00,448279357.140553,    0.000000,    0.000000,    0.000000,131588.625600,    0.000000,    0.000000,-130133.925072,    0.000000,    0.000000,    0.000000,   23.982570,35964911.919672,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   19.451890,   14.648066,   19.451890,  184.124565, -102.642281,  -28.940597, -116.246787,    0.000000,    0.000000,    0.149251,    3.631520,    1.525105,  115.009224,    0.337274,    0.001300,    0.001300,    0.000000
1999-09-24 24:00:00,448208793.163262,    0.000000,    0.000000,    0.000000,57275.337600,    0.000000,    0.000000,-129109.018521,    0.000000,    0.000000,    0.000000,   23.980588,35960922.581093,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   19.204301,   14.656934,   19.204301,  180.270706, -101.843061,  -47.503660, -141.812587,    0.000000,    0.000000,    0.150172,    3.652759,    1.529558,  114.564379,    0.091328,    0.001300,    0.001300,    0.000000
1999-09-25 24:00:00,448199588.028098,    0.000000,    0.000000,    0.000000,122373.115200,    0.000000,    0.000000,-132869.946886,    0.000000,    0.000000,    0.000000,   23.980330,35960402.168238,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.051617,   14.682296,   19.051617,  181.614698, -104.864917,  -19.282607, -107.104053,    0.000000,    0.000000,    0.191111,    4.584625,    1.713592,   79.608263,    0.093256,    0.001300,    0.001300,    0.000000
1999-09-26 24:00:00,448594084.265832,    0.000000,    0.000000,    0.000000,191149.070400,    0.000000,    0.000000,-96489.984279,301870.756842,    0.000000,    0.000000,   23.991409,35982705.036092,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   19.055466,   14.737121,   19.055466,  153.481690,  -76.117813,    6.200887,  -55.731955,    0.000000,    0.000000,    0.243369,    5.743409,    1.917963,   54.766261,    0.099891,    0.001300,    0.001300,    0.000000
1999-09-27 24:00:00,449262532.324132,    0.000000,    0.000000,    0.000000,220775.284800,154261.497600,    0.000000,-111793.230028,707203.473809,    0.000000,    0.000000,   24.009736,36036460.022281,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   18.693004,   14.762065,   18.693004,   37.295523,  -88.073174,  -47.042790,  -56.710672,    0.000000,    0.000000,    0.237988,    5.625904,    1.898242,   57.844443,    0.359716,    0.001300,    0.001300,    0.000000
1999-09-28 24:00:00,449566834.288275,    0.000000,    0.000000,    0.000000,194113.454400,200855.332800,    0.000000,-139145.615967,440260.517663,    0.000000,    0.000000,   24.017908,36067063.793736,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   18.251509,   14.807201,   18.251509,   39.096102, -109.578070,  -58.620334,  -63.193476,    0.000000,    0.000000,    0.114214,    2.813992,    1.342508,  193.380835,    0.099557,    0.001300,    0.001300,    0.000000
1999-09-29 24:00:00,449332309.169353,    0.000000,    0.000000,    0.000000,141577.113600,215450.366400,    0.000000,-158410.146712, 2841.475510,    0.000000,    0.000000,   24.011609,36043477.507791,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   17.958509,   14.841496,   17.958509,  178.549349, -124.876350,  -47.699496, -130.986765,    0.000000,    0.000000,    0.149990,    3.648829,    1.528735,  131.341817,    0.196348,    0.001300,    0.001300,    0.000000
1999-09-30 24:00:00,449144896.780214,    0.000000,    0.000000,    0.000000,224434.454400,208987.689600,    0.000000,-196300.894795,    0.000000,    0.000000,    0.000000,   24.006577,36024629.368111,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   17.571564,   14.893643,   17.571564,  162.354839, -154.884058,  -53.262183, -132.501982,    0.000000,    0.000000,    0.160880,    3.898988,    1.580270,  123.425005,    0.083264,    0.001300,    0.001300,    0.000000
1999-10-01 24:00:00,449291037.424825,    0.000000,    0.000000,    0.000000,277783.257600,201231.777600,    0.000000,-129226.661377,196547.244745,    0.000000,    0.000000,   24.010501,36039326.791772,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   17.334538,   14.909420,   17.334538,  148.585151, -101.960996,  -51.544976, -105.886509,    0.000000,    0.000000,    0.098313,    2.436315,    1.249172,  273.683002,    0.196348,    0.001300,    0.001300,    0.000000
1999-10-02 24:00:00,449193050.573050,    0.000000,    0.000000,    0.000000,254603.649600,202086.230400,    0.000000,-151816.505028, 6184.348477,    0.000000,    0.000000,   24.007870,36029472.214508,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.007337,   14.935282,   17.007337,  142.724928, -119.852154,  -69.574043, -121.120441,    0.000000,    0.000000,    0.092658,    2.301060,    1.214002,  312.347252,    0.196348,    0.001300,    0.001300,    0.000000
1999-10-03 24:00:00,449395833.053543,    0.000000,    0.000000,    0.000000,268016.040000,213277.190400,    0.000000,-100210.289350,243463.623390,    0.000000,    0.000000,   24.013315,36049866.130484,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.745646,   14.946361,   16.745646,   86.217538,  -79.095820,  -52.427252,  -93.262204,    0.000000,    0.000000,    0.087273,    2.171869,    1.179430,  351.983742,    0.196348,    0.001300,    0.001300,    0.000000
1999-10-04 24:00:00,449371732.688444,    0.000000,    0.000000,    0.000000,310302.187200,220684.478400,    0.000000,-110074.291214,    0.000000,    0.000000,    0.000000,   24.012668,36047442.347031,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.533238,   14.957905,   16.533238,  156.637161,  -86.891135,  -52.074963, -132.506607,    0.000000,    0.000000,    0.153156,    3.721720,    1.543929,  157.848008,    0.196348,    0.001300,    0.001300,    0.000000
1999-10-05 24:00:00,449261440.341217,    0.000000,    0.000000,    0.000000,253634.889600,217401.624000,    0.000000,-141814.836321,    0.000000,    0.000000,    0.000000,   24.009706,36036350.201118,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.298213,   14.997727,   16.298213,  167.664634, -112.031404,  -52.373971, -136.757104,    0.000000,    0.000000,    0.151579,    3.685389,    1.536374,  172.440778,    0.196348,    0.001300,    0.001300,    0.000000
1999-10-06 24:00:00,449159540.710606,    0.000000,    0.000000,    0.000000,239543.740800,211278.499200,    0.000000,-125944.097689,    0.000000,    0.000000,    0.000000,   24.006970,36026102.114106,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   16.073440,   15.826844,   16.073440,  166.735741,  -99.505518,  -59.234551, -141.001613,    0.000000,    0.000000,    0.230516,    5.461660,    1.870328,   92.456676,    0.218180,    0.001300,    0.001300,    0.000000
1999-10-07 24:00:00,449085991.576111,    0.000000,    0.000000,    0.000000,284861.923200,205157.664000,    0.000000,-148237.182540,    0.000000,    0.000000,    0.000000,   24.004995,36018705.247940,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   15.847762,   15.700732,   15.847762,  116.673053, -117.224761,  -35.562108,  -99.589990,  100.244848,    0.000000,    0.203652,    4.865956,    1.765385,  112.963222,    0.081934,    0.001300,    0.001300,    0.000000
1999-10-08 24:00:00,449133363.037605,    0.000000,    0.000000,    0.000000,275203.872000,200037.643200,    0.000000,-63174.661574,36289.255988,    0.000000,    0.000000,   24.006267,36023469.414958,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   15.770344,   15.582947,   15.770344,   99.412627,  -49.959797,  -12.469810,  -83.479991,    0.058817,    0.000000,    0.167417,    4.048346,    1.610253,  155.163989,    0.084930,    0.001300,    0.001300,    0.000000
1999-10-09 24:00:00,449158658.730775,    0.000000,    0.000000,    0.000000,268111.814400,193875.768000,    0.000000,-47341.605629,    0.000000,    0.000000,    0.000000,   24.006946,36026013.413038,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   15.817496,   15.585565,   15.817496,  157.995086,  -37.425874,   -0.296983,  -91.630792,    0.000000,    0.000000,    0.156396,    3.796137,    1.559288,  169.147456,    0.220949,    0.001300,    0.001300,    0.000000
1999-10-10 24:00:00,449070160.977675,    0.000000,    0.000000,    0.000000,185708.980800,185444.510400,    0.000000,-86671.103727,  806.972679,    0.000000,    0.000000,   24.004570,36017113.158260,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.765419,   15.510084,   15.765419,  155.625652,  -68.549434,   -8.280945, -109.656202,    0.000026,    0.000000,    0.129272,    3.167772,    1.424401,  233.225609,    0.081579,    0.001300,    0.001300,    0.000000
1999-10-11 24:00:00,449016211.236653,    0.000000,    0.000000,    0.000000,202729.996800,176934.585600,    0.000000,-77123.376172,    0.000000,    0.000000,    0.000000,   24.003121,36011687.411013,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.664958,   15.369740,   15.664958,  156.977105,  -60.993059,  -27.775449, -128.196902,    0.000000,    0.000000,    0.163872,    3.967386,    1.594071,  160.560446,    0.169311,    0.001300,    0.001300,    0.000000
1999-10-12 24:00:00,448961368.694813,    0.000000,    0.000000,    0.000000,196408.886400,168811.473600,    0.000000,-79717.302129,    0.000000,    0.000000,    0.000000,   24.001648,36006171.874427,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.667379,   15.341147,   15.667379,  141.487486,  -63.084862,    2.378127,  -78.787728,    0.000000,    0.000000,    0.210716,    5.023379,    1.793715,  106.812445,    0.081370,    0.001300,    0.001300,    0.000000
1999-10-13 24:00:00,448911563.870368,    0.000000,    0.000000,    0.000000,166628.232000,166153.248000,    0.000000,-129784.379957,81167.257162,    0.000000,    0.000000,   24.000311,36001162.983114,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   15.371892,   15.077580,   15.371892,   89.638676, -102.729636,  -50.281368, -113.765308,    0.000000,    0.000000,    0.061480,    1.547822,    0.995671,  695.766840,    0.080876,    0.001300,    0.001300,    0.000000
1999-10-14 24:00:00,448838076.023476,    0.000000,    0.000000,    0.000000,237831.768000,165055.233600,    0.000000,-147350.263756,    0.000000,    0.000000,    0.000000,   23.998261,35996499.124369,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   15.096101,   14.766678,   15.096101,  129.369751, -116.686904,  -53.771169, -125.099727,    0.000000,    0.000000,    0.157059,    3.811304,    1.562400,  171.516156,    0.083984,    0.001300,    0.001300,    0.000000
1999-10-15 24:00:00,449011896.867280,    0.000000,    0.000000,    0.000000,233575.272000,161421.854400,    0.000000,-55204.192176,156217.789920,    0.000000,    0.000000,   24.003005,36011253.513143,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   15.175996,   14.687723,   15.175996,  141.569763,  -43.705216,   -2.087312,  -76.532584,    0.120991,    0.000000,    0.059239,    1.493310,    0.977981,  424.936558,    0.171649,    0.001300,    0.001300,    0.000000
1999-10-16 24:00:00,449122721.165541,    0.000000,    0.000000,    0.000000,174737.736000,168489.849600,    0.000000,-98031.061844,199148.239798,    0.000000,    0.000000,   24.005981,36022399.157586,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   15.001648,   14.619391,   15.001648,  109.378607,  -77.586262,  -25.988040,  -80.123182,    0.000000,    0.000000,    0.128849,    3.157887,    1.422177,  234.280074,    0.185176,    0.001300,    0.001300,    0.000000
1999-10-17 24:00:00,448991939.074914,    0.000000,    0.000000,    0.000000,183017.059200,175597.848000,    0.000000,-133666.735126,    0.000000,    0.000000,    0.000000,   24.002469,36009246.349902,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   14.736883,   14.365935,   14.736883,  118.941115, -105.855593,  -56.948509, -115.506920,    0.016055,    0.000000,    0.134463,    3.288892,    1.451377,  219.398830,    0.081516,    0.001300,    0.001300,    0.000000
1999-10-18 24:00:00,448971013.622717,    0.000000,    0.000000,    0.000000,220706.510400,172667.678400,    0.000000,-66683.278546,    0.000000,    0.000000,    0.000000,   24.001907,36007141.868722,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   14.630165,   14.184042,   14.630165,  112.984511,  -52.812421,  -28.343083,  -95.822072,    0.000000,    0.000000,    0.110268,    2.720562,    1.320033,  294.143429,    0.102831,    0.001300,    0.001300,    0.000000
1999-10-19 24:00:00,448855968.699051,    0.000000,    0.000000,    0.000000,173161.972800,168330.700800,    0.000000,-118059.952979,    0.000000,    0.000000,    0.000000,   23.998763,35997510.687828,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   14.459081,   14.072477,   14.459081,  122.466903,  -93.558234,  -38.936742,  -92.349791,  205.461156,    0.000000,    0.104200,    2.576546,    1.284619,  325.234903,    0.085257,    0.001300,    0.001300,    0.000000
1999-10-20 24:00:00,448766448.256303,    0.000000,    0.000000,    0.000000,196266.974400,164055.326400,    0.000000,-123053.135372,    0.000000,    0.000000,    0.000000,   23.996249,35992449.644366,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   14.189375,   13.786004,   14.189375,  101.157832,  -97.553039,  -55.871589, -109.954604,   27.979444,    0.000000,    0.193036,    4.628084,    1.721694,  123.656481,    0.168207,    0.001300,    0.001300,    0.000000
1999-10-21 24:00:00,448810890.918266,    0.000000,    0.000000,    0.000000,192739.305600,    0.000000,    0.000000,-149881.909604,    0.000000,    0.000000,    0.000000,   23.997497,35994962.212857,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   13.955863,   13.563306,   13.955863,  124.796342, -118.848576,  -32.224781, -113.945570,    1.128066,    0.000000,    0.361490,    8.257962,    2.299810,   43.110553,    0.084882,    0.001300,    0.001300,    0.000000
1999-10-22 24:00:00,448642649.740265,    0.000000,    0.000000,    0.000000,117455.400000,    0.000000,    0.000000,-288740.861889,    0.000000,    0.000000,    0.000000,   23.992773,35985450.688027,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   13.389332,   13.125567,   13.389332,  114.426820, -229.113216, -126.594488, -100.106469,    0.000000,    0.000000,    0.415370,    9.365262,    2.449150,   34.044545,    0.089492,    0.001300,    0.001300,    0.000000
1999-10-23 24:00:00,448551451.419731,    0.000000,    0.000000,    0.000000,111794.472000,    0.000000,    0.000000,-205114.500640,    0.000000,    0.000000,    0.000000,   23.990211,35980294.785646,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   12.940352,   12.718634,   12.940352,  114.410984, -162.869813, -103.235554, -118.828535,    0.000000,    0.000000,    0.081352,    2.029240,    1.140045,  473.301393,    0.093948,    0.001300,    0.001300,    0.000000
1999-10-24 24:00:00,448612773.918963,    0.000000,    0.000000,    0.000000,175305.643200,    0.000000,    0.000000,-115165.667616,    0.000000,    0.000000,    0.000000,   23.991934,35983761.656724,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   12.671750,   12.412685,   12.671750,  133.929843,  -91.470962,  -56.268546, -148.080846,  108.686514,    0.000000,    0.194771,    4.666954,    1.728909,  122.424717,    0.085585,    0.001300,    0.001300,    0.000000
1999-10-25 24:00:00,448653738.142112,    0.000000,    0.000000,    0.000000,171564.220800,    0.000000,    0.000000,-131965.969676,    0.000000,    0.000000,    0.000000,   23.993084,35986077.571473,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   12.440812,   12.187003,   12.440812,  128.530099, -104.839248,  -37.569816, -125.112200,    0.000000,    0.000000,    0.162554,    3.937135,    1.587982,  163.890253,    0.086070,    0.001300,    0.001300,    0.000000
1999-10-26 24:00:00,448693777.185159,    0.000000,    0.000000,    0.000000,137049.494400,    0.000000,    0.000000,-98033.887187,    0.000000,    0.000000,    0.000000,   23.994208,35988341.181112,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   12.251605,   12.016189,   12.251605,  125.516798,  -77.892683,  -32.465612, -129.070492,    0.000000,    0.000000,    0.148761,    3.620282,    1.522743,  188.666233,    0.089002,    0.001300,    0.001300,    0.000000
1999-10-27 24:00:00,448719060.966565,    0.000000,    0.000000,    0.000000,132476.385600,    0.000000,    0.000000,-108329.439950,    0.000000,    0.000000,    0.000000,   23.994919,35989770.601171,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   12.100311,   11.857353,   12.100311,  125.340698,  -86.086610,  -19.534664, -110.794118,    0.000000,    0.000000,    0.173275,    4.181584,    1.636537,  147.963734,    0.089463,    0.001300,    0.001300,    0.000000
1999-10-28 24:00:00,448762070.124047,    0.000000,    0.000000,    0.000000,90639.432000,    0.000000,    0.000000,-48139.497288,    0.000000,    0.000000,    0.000000,   23.996126,35992202.126403,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   12.048326,   11.815578,   12.048326,  112.871599,  -38.246715,  -14.666981,  -90.924925,    0.000000,    0.000000,    0.125600,    3.081750,    1.404928,  246.865056,    0.280685,    0.001300,    0.001300,    0.000000
1999-10-29 24:00:00,448854622.940422,    0.000000,    0.000000,    0.000000,91644.782400,    0.000000,    0.000000,-28358.595077,29276.135314,    0.000000,    0.000000,   23.998726,35997434.605285,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   12.086536,   11.817157,   12.086536,   79.073230,  -22.533206,   13.416878,  -46.491709,    0.000000,    0.000000,    0.262482,    6.159652,    1.986248,   75.050852,    0.098273,    0.001300,    0.001300,    0.000000
1999-10-30 24:00:00,448830830.181909,    0.000000,    0.000000,    0.000000,122454.115200,113439.700800,    0.000000,-33165.348169,    0.000000,    0.000000,    0.000000,   23.998057,35996089.480292,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   12.151094,   11.796216,   12.151094,  115.885024,  -26.353126,   20.191478,  -70.436945,    0.000000,    0.000000,    0.142291,    3.470720,    1.490957,  202.371001,    0.087753,    0.001300,    0.001300,    0.000000
1999-10-31 24:00:00,448795525.985235,    0.000000,    0.000000,    0.000000,117812.707200,109174.780800,    0.000000,-59595.046798,15175.135633,    0.000000,    0.000000,   23.997066,35994093.555470,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   12.061803,   11.669469,   12.061803,  120.605133,  -47.350042,   -4.069237, -122.750424,    0.000000,    0.000000,    0.173843,    4.194535,    1.639069,221341.019816,    0.080264,    0.001300,    0.001300,    0.000000
1999-11-01 24:00:00,448751711.610071,    0.000000,    0.000000,    0.000000,83544.912000,    0.000000,    0.000000,-128728.763016,    0.000000,    0.000000,    0.000000,   23.995836,35991616.507210,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   11.883361,   11.569540,   11.883361,   98.175224, -102.310308,  -21.340716,  -81.648125,   79.442395,    0.000000,    0.315453,    7.293443,    2.161333,   54.967935,    0.098771,    0.001300,    0.001300,    0.000000
1999-11-02 24:00:00,448659229.996854,    0.000000,    0.000000,    0.000000,79232.860800,    0.000000,    0.000000,-173543.023258,    0.000000,    0.000000,    0.000000,   23.993238,35986388.053802,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   11.468418,   11.188425,   11.468418,   81.508388, -137.993983,  -84.224651, -109.420512,    0.000000,    0.000000,    0.144660,    3.525548,    1.502688,  198.070180,    0.102624,    0.001300,    0.001300,    0.000000
1999-11-03 24:00:00,448626266.569454,    0.000000,    0.000000,    0.000000,76060.684800,    0.000000,    0.000000,-110174.252611,    0.000000,    0.000000,    0.000000,   23.992313,35984524.464508,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   11.136388,   10.877301,   11.136388,  108.201151,  -87.645816,  -58.686457, -162.103304,    0.000000,    0.000000,    0.160240,    3.884182,    1.577267,  168.465343,    0.105337,    0.001300,    0.001300,    0.000000
1999-11-04 24:00:00,448582822.391380,    0.000000,    0.000000,    0.000000,74544.364800,    0.000000,    0.000000,-119226.255755,    0.000000,    0.000000,    0.000000,   23.991092,35982068.345362,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   10.869135,   10.619699,   10.869135,  106.738347,  -94.883248,  -38.844298, -134.126137,  184.861244,    0.000000,    0.202692,    4.844346,    1.761461,  115.769030,    0.107647,    0.001300,    0.001300,    0.000000
1999-11-05 24:00:00,448568891.315011,    0.000000,    0.000000,    0.000000,72689.313600,    0.000000,    0.000000,-87525.144059,    0.000000,    0.000000,    0.000000,   23.990701,35981280.751145,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   10.672039,   10.424057,   10.672039,   93.699844,  -69.672397,  -23.990005, -118.763513,    0.000000,    0.000000,    0.075269,    1.882326,    1.098001,  531.970872,    0.109365,    0.001300,    0.001300,    0.000000
1999-11-06 24:00:00,448586561.985617,    0.000000,    0.000000,    0.000000,70887.614400,    0.000000,    0.000000,-53772.974662,    0.000000,    0.000000,    0.000000,   23.991197,35982279.763540,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   10.523385,   10.258630,   10.523385,  101.860853,  -42.800276,  -16.260265, -132.327777,    0.000000,    0.000000,    0.076939,    1.922706,    1.109716,  515.474801,    0.112793,    0.001300,    0.001300,    0.000000
1999-11-07 24:00:00,448575780.700472,    0.000000,    0.000000,    0.000000,68956.747200,    0.000000,    0.000000,-80571.790549,    0.000000,    0.000000,    0.000000,   23.990895,35981670.242955,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   10.360680,   10.106318,   10.360680,   98.470503,  -64.156484,  -22.126641, -110.158501,    0.000000,    0.000000,    0.176123,    4.246220,    1.649137,  145.453828,    0.111309,    0.001300,    0.001300,    0.000000
1999-11-08 24:00:00,448665826.963415,    0.000000,    0.000000,    0.000000,121408.718400,    0.000000,    0.000000,-31691.032248,    0.000000,    0.000000,    0.000000,   23.993424,35986761.013692,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   10.370566,    9.988740,   10.370566,   97.383997,  -25.235536,   19.536373,  -85.431823,    0.000000,    0.000000,    0.226419,    5.371126,    1.854762,   95.614453,    0.191974,    0.001300,    0.001300,    0.000000
1999-11-09 24:00:00,448827205.812874,    0.000000,    0.000000,    0.000000,173342.764800,    0.000000,    0.000000,-12091.137327,    0.000000,    0.000000,    0.000000,   23.997956,35995884.576377,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   10.463305,    9.980131,   10.463305,   94.862072,   -9.624817,   39.136187,  -67.927222,    0.000000,    0.000000,    0.141466,    3.451589,    1.486842,  203.316984,    0.084944,    0.001300,    0.001300,    0.000000
1999-11-10 24:00:00,449101342.185524,    0.000000,    0.000000,    0.000000,121681.440000,75976.963200,    0.000000,-46997.868019,271054.156020,    0.000000,    0.000000,   24.005407,36020249.064929,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   10.354242,    9.919880,   10.354242,   60.603571,  -37.385157,  -15.840714,  -72.238528,    0.000000,    0.000000,    0.120829,    2.969803,    1.379175,  259.006654,    0.256366,    0.001300,    0.001300,    0.000000
1999-11-11 24:00:00,449049307.492945,    0.000000,    0.000000,    0.000000,75510.273600,78765.566400,    0.000000,-47181.701044,    0.000000,    0.000000,    0.000000,   24.004010,36015015.914877,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   10.217549,    9.831902,   10.217549,   93.187226,  -37.535347,  -26.920022, -110.841853,   68.175309,    0.000000,    0.148344,    3.610771,    1.520742,  189.875310,    0.198453,    0.001300,    0.001300,    0.000000
1999-11-12 24:00:00,449025665.803102,    0.000000,    0.000000,    0.000000,95149.339200,78799.564800,    0.000000,-38676.440084,    0.000000,    0.000000,    0.000000,   24.003375,36012638.260580,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   10.139864,    9.691867,   10.139864,   91.033425,  -30.780333,   -7.075162,  -99.767756,    0.000000,    0.000000,    0.165866,    4.012937,    1.603196,  159.011409,    0.096333,    0.001300,    0.001300,    0.000000
1999-11-13 24:00:00,448982804.365249,    0.000000,    0.000000,    0.000000,92886.652800,76986.676800,    0.000000,-57630.663652,  806.651147,    0.000000,    0.000000,   24.002224,36008327.668461,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   10.077454,    9.636406,   10.077454,   90.624724,  -45.873799,   13.314168,  -95.312330,    0.000000,    0.000000,    0.308829,    7.153308,    2.140469,   56.842838,    0.091609,    0.001300,    0.001300,    0.000000
