time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1996-02-10 24:00:00,448532338.586879,    0.000000,    0.000000,    0.000000,225661.823235,564777.182855,    0.000000,-14422.595480,    0.000000,    0.000000,    0.000000,   23.989675,35979214.240524,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.454087,    0.454087,    0.454087,  114.572212,  -11.597979,   -4.194585,  -14.961643,    0.000000,    0.000000,    0.528639,   11.630803,    2.729360,    0.000000,    0.136013,    0.001300,    0.001300,    0.000000
1996-02-11 24:00:00,448695118.744291,    0.000000,    0.000000,    0.000000,224983.677146,    0.000000,    0.000000,-62871.626504,    0.000000,    0.000000,    0.000000,   23.994246,35988417.026236,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.407064,    0.407064,    0.407064,   70.471083,  -50.544984,  -41.488422,   -2.056276,    0.000000,    0.000000,    0.342929,    7.871293,    2.245321,    0.000000,    0.135904,    0.001300,    0.001300,    0.000000
1996-02-12 24:00:00,448300502.296337,    0.000000,    0.000000,    0.000000,217787.645231,557713.059763,    0.000000,-55243.847423,    0.000000,    0.000000,    0.000000,   23.983164,35966107.362290,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.336220,    0.000000,    0.000000,  125.628837,  -44.445307,  -65.406169,  -94.337260,    0.000000,    0.000000,    0.083996,    2.092941,    1.157801,   31.434982,    0.128444,    0.001300,    0.001300,    0.000000
1996-02-13 24:00:00,448479764.015407,    0.000000,    0.000000,    0.000000,214461.786827,    0.000000,    0.000000,-35565.317885,    0.000000,    0.000000,    0.000000,   23.988198,35976241.934054,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.305773,    0.305773,    0.305773,   78.440968,  -28.607696,  -39.725575,  -39.476822,    0.000000,    0.000000,    0.368021,    8.393251,    2.318572,    0.000000,    0.136048,    0.001300,    0.001300,    0.000000
1996-02-14 24:00:00,448649045.107911,    0.000000,    0.000000,    0.000000,205116.424950,    0.000000,    0.000000,-36216.824065,    0.000000,    0.000000,    0.000000,   23.992952,35985812.250511,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.277514,    0.271878,    0.271878,   71.041136,  -29.122263,  -34.471362,  -23.223140,    0.000000,    0.000000,    0.169081,    4.086171,    1.617759,   97.516893,    0.135934,    0.001300,    0.001300,    0.000000
1996-02-15 24:00:00,448816976.017480,    0.000000,    0.000000,    0.000000,197179.149216,    0.000000,    0.000000,-36104.656112,    0.000000,    0.000000,    0.000000,   23.997668,35995306.234297,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.220607,    0.211352,    0.211352,   46.660959,  -29.026294,  -39.982014,  -20.429128,    0.000000,    0.000000,    0.303354,    7.036931,    2.122986,   55.148205,    0.135821,    0.001300,    0.001300,    0.000000
1996-02-16 24:00:00,448405877.066567,    0.000000,    0.000000,    0.000000,195320.487468,544852.198425,    0.000000,-62282.942207,    0.000000,    0.000000,    0.000000,   23.986123,35972064.731083,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.177956,    0.177956,    0.177956,  134.005007,  -50.105897,  -82.420597, -101.375757,    0.000000,    0.000000,    0.362922,    8.287516,    2.303921,    0.000000,    0.136098,    0.001300,    0.001300,    0.000000
1996-02-17 24:00:00,448535055.523155,    0.000000,    0.000000,    0.000000,192236.533598,    0.000000,    0.000000,-63727.302395,    0.000000,    0.000000,    0.000000,   23.989751,35979367.842675,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.141638,    0.141638,    0.141638,   88.866146,  -51.258629,  -70.930370,  -40.058367,    0.000000,    0.000000,    0.198751,    4.756193,    1.745361,    0.000000,    0.136011,    0.001300,    0.001300,    0.000000
1996-02-18 24:00:00,448691833.256232,    0.000000,    0.000000,    0.000000,189256.526510,    0.000000,    0.000000,-32826.671671,    0.000000,    0.000000,    0.000000,   23.994154,35988231.280976,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.222129,    0.192585,    0.192585,  125.111164,  -26.397894,  -41.055838,  -85.561337,    0.000000,    0.000000,    0.181290,    4.363306,    1.671719,  111.217053,    0.373900,    0.001300,    0.001300,    0.000000
1996-02-19 24:00:00,448866831.556636,    0.000000,    0.000000,    0.000000,199224.831439,    0.000000,    0.000000,-25127.239111,  604.776583,    0.000000,    0.000000,   23.999069,35998124.820116,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.266881,    0.259837,    0.259837,  131.686245,  -20.199607,  -20.470399,  -46.731953,    0.000000,    0.000000,    0.252640,    5.945931,    1.951486,   69.338154,    0.486100,    0.001300,    0.001300,    0.000000
1996-02-20 24:00:00,448567780.083272,    0.000000,    0.000000,    0.000000,222491.067623,511348.257763,    0.000000,-10301.278766,    0.000000,    0.000000,    0.000000,   23.990670,35981217.927594,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.359473,    0.359473,    0.359473,  115.500476,   -8.284481,   -7.207639,  -34.612408,    0.000000,    0.000000,    0.279410,    6.524895,    2.044289,    0.000000,    0.135989,    0.001300,    0.001300,    0.000000
1996-02-21 24:00:00,448766875.188172,    0.000000,    0.000000,    0.000000,226237.737047,    0.000000,    0.000000,-27436.466311,    0.000000,    0.000000,    0.000000,   23.996261,35992473.780984,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.409213,    0.364513,    0.364513,  138.085097,  -22.056777,  -26.897424,  -76.062029,    0.000000,    0.000000,    0.162928,    3.945749,    1.589718,  118.902398,    0.300875,    0.001300,    0.001300,    0.000000
1996-02-22 24:00:00,448461020.609944,    0.000000,    0.000000,    0.000000,222852.947556,512156.629477,    0.000000,-16721.887166,    0.000000,    0.000000,    0.000000,   23.987672,35975182.274530,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.496367,    0.496367,    0.496367,  132.762124,  -13.448966,  -15.447948,  -22.254521,    0.000000,    0.000000,    0.345388,    7.922534,    2.252618,    0.000000,    0.136061,    0.001300,    0.001300,    0.000000
1996-02-23 24:00:00,448732113.953045,    0.000000,    0.000000,    0.000000,263223.931606,    0.000000,    0.000000,-3224.655589,11178.498896,    0.000000,    0.000000,   23.995285,35990508.552525,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.668939,    0.668939,    0.668939,   98.963849,   -2.591829,    6.627357,    6.498008,    0.000000,    0.000000,    0.433459,    9.732557,    2.496715,    0.000000,    0.135880,    0.001300,    0.001300,    0.000000
1996-02-24 24:00:00,448502676.181708,    0.000000,    0.000000,    0.000000,299542.725630,507848.212701,    0.000000,-21873.766634,  521.678198,    0.000000,    0.000000,   23.988842,35977537.274714,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.770355,    0.764498,    0.764498,  144.953265,  -17.587085,    8.236658,  -71.935818,    0.000000,    0.000000,    0.184880,    4.444362,    1.687175,   84.326018,    0.136033,    0.001300,    0.001300,    0.000000
1996-02-25 24:00:00,448798729.115181,    0.000000,    0.000000,    0.000000,303239.534888,    0.000000,    0.000000,-7264.645843,    0.000000,    0.000000,    0.000000,   23.997156,35994274.644609,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.912767,    0.912767,    0.912767,  122.751284,   -5.837953,   14.047537,  -38.214881,    0.000000,    0.000000,    0.261795,    6.144778,    1.983849,    0.000000,    0.135835,    0.001300,    0.001300,    0.000000
1996-02-26 24:00:00,448580312.476166,    0.000000,    0.000000,    0.000000,313014.898324,566981.768252,    0.000000,-16646.378503,44320.355607,    0.000000,    0.000000,   23.991022,35981926.447158,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    1.116426,    1.116426,    1.116426,  134.199142,  -13.378600,    1.079064,    8.330964,    0.000000,    0.000000,    0.228172,    5.409799,    1.861427,    0.000000,    0.135981,    0.001300,    0.001300,    0.000000
1996-02-27 24:00:00,448357018.965066,    0.000000,    0.000000,    0.000000,331803.049758,593321.136964,    0.000000,-23908.752827,55311.884269,    0.000000,    0.000000,   23.984751,35969302.535460,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    1.254617,    1.254617,    1.254617,  139.558659,  -19.216898,  -12.265901,  -19.098665,    0.000000,    0.000000,    0.493163,   10.929094,    2.645743,    0.000000,    0.136130,    0.001300,    0.001300,    0.000000
1996-02-28 24:00:00,448531755.264442,    0.000000,    0.000000,    0.000000,320605.126576,    0.000000,    0.000000,-147407.819487,    0.000000,    0.000000,    0.000000,   23.989658,35979181.262356,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    0.826204,    0.808416,    0.808416,   70.104203, -118.474716, -169.230140,  -48.421443,    0.000000,    0.000000,    0.305627,    7.085075,    2.130236,   60.353698,    0.184611,    0.001300,    0.001300,    0.000000
1996-02-29 24:00:00,448724210.292899,    0.000000,    0.000000,    0.000000,269247.302681,    0.000000,    0.000000,-77621.544212,    0.000000,    0.000000,    0.000000,   23.995063,35990061.718636,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    0.644963,    0.518228,    0.518228,  163.533179,  -62.388126, -123.961575, -134.609429,    0.000000,    0.000000,    0.195581,    4.685216,    1.732289,   67.730536,    0.257284,    0.001300,    0.001300,    0.000000
1996-03-01 24:00:00,448265794.486776,    0.000000,    0.000000,    0.000000,242785.211347,644736.049756,    0.000000,-57032.678996,    0.000000,    0.000000,    0.000000,   23.982189,35964145.154249,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    0.460305,    0.441661,    0.441661,  134.246535,  -45.882251,  -76.919256,  -67.421636,    0.000000,    0.000000,    0.229185,    5.432004,    1.865243,   97.914226,    0.184550,    0.001300,    0.001300,    0.000000
1996-03-02 24:00:00,448407076.626822,    0.000000,    0.000000,    0.000000,245756.267130,    0.000000,    0.000000,-105695.753049,    0.000000,    0.000000,    0.000000,   23.986157,35972132.548292,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    0.287930,    0.287930,    0.287930,  134.889726,  -85.017329, -146.935455,  -76.736596,    0.000000,    0.000000,    0.422753,    9.515261,    2.468686,    0.000000,    0.136097,    0.001300,    0.001300,    0.000000
1996-03-03 24:00:00,448571966.709072,    0.000000,    0.000000,    0.000000,248397.041685,    0.000000,    0.000000,-84389.028533,    0.000000,    0.000000,    0.000000,   23.990788,35981454.618728,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    0.271174,    0.242673,    0.242673,  179.781709,  -67.867742, -142.804142, -138.950461,    0.000000,    0.000000,    0.174833,    4.216960,    1.643445,  104.548993,    0.300144,    0.001300,    0.001300,    0.000000
1996-03-04 24:00:00,448810818.316046,    0.000000,    0.000000,    0.000000,280615.539893,    0.000000,    0.000000,-42224.151052,    0.000000,    0.000000,    0.000000,   23.997495,35994958.108286,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    0.884230,    0.253927,    0.253927,  110.236621,  -33.946723,  -55.158341,  -45.604923,    0.000000,    0.000000,    0.149681,    3.641559,    1.527211,  196.141210,    0.130596,    0.001300,    0.001300,    0.000000
1996-03-05 24:00:00,448358556.002564,    0.000000,    0.000000,    0.000000,254477.130940,672180.661057,    0.000000,-40567.449835,    0.000000,    0.000000,    0.000000,   23.984794,35969389.431964,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    0.308461,    0.308461,    0.308461,  110.906091,  -32.635577,  -41.083940,   -1.640611,    0.000000,    0.000000,    0.327809,    7.553917,    2.199589,    0.000000,    0.136129,    0.001300,    0.001300,    0.000000
1996-03-06 24:00:00,448466387.022139,    0.000000,    0.000000,    0.000000,199130.453982,    0.000000,    0.000000,-96681.521862,    0.000000,    0.000000,    0.000000,   23.987823,35975485.664957,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    0.205302,    0.205302,    0.205302,  118.021936,  -77.767309, -132.311982,  -32.596892,    0.000000,    0.000000,    0.290167,    6.755499,    2.080100,    0.000000,    0.136057,    0.001300,    0.001300,    0.000000
1996-03-07 24:00:00,448596582.905566,    0.000000,    0.000000,    0.000000,231371.878696,    0.000000,    0.000000,-102671.182618,    0.000000,    0.000000,    0.000000,   23.991479,35982846.296835,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    0.154482,    0.154482,    0.154482,  140.670653,  -82.573680, -166.828140,  -78.337132,    0.000000,    0.000000,    0.367023,    8.372666,    2.315727,    0.000000,    0.135970,    0.001300,    0.001300,    0.000000
1996-03-08 24:00:00,448721698.204628,    0.000000,    0.000000,    0.000000,231747.335107,    0.000000,    0.000000,-107785.750733,    0.000000,    0.000000,    0.000000,   23.994993,35989919.697579,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    0.174240,    0.174240,    0.174240,  137.096290,  -86.671147, -177.171824,  -83.826539,    0.000000,    0.000000,    0.257811,    6.058311,    1.969841,    0.000000,    0.135887,    0.001300,    0.001300,    0.000000
1996-03-09 24:00:00,448220309.984783,    0.000000,    0.000000,    0.000000,231844.663106,689310.013929,    0.000000,-44360.853066,    0.000000,    0.000000,    0.000000,   23.980912,35961573.685270,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    0.294997,    0.201495,    0.201495,  189.589554,  -35.698255,  -63.596934, -102.569089,    0.000000,    0.000000,    0.158112,    3.835341,    1.567319,   91.585669,    0.136216,    0.001300,    0.001300,    0.000000
1996-03-10 24:00:00,448439406.357263,    0.000000,    0.000000,    0.000000,260676.537704,    0.000000,    0.000000,-42828.706607,    0.000000,    0.000000,    0.000000,   23.987065,35973960.311492,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    0.342938,    0.342938,    0.342938,  186.107450,  -34.452212,  -36.553206,  -76.812976,    0.000000,    0.000000,    0.281434,    6.568316,    2.051079,    0.000000,    0.136075,    0.001300,    0.001300,    0.000000
1996-03-11 24:00:00,448685183.868556,    0.000000,    0.000000,    0.000000,277221.101334,    0.000000,    0.000000,-31780.018552,    0.000000,    0.000000,    0.000000,   23.993967,35987855.357456,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    0.541999,    0.541999,    0.541999,  128.286993,  -25.550357,   17.033343,    4.350548,    0.000000,    0.000000,    0.278482,    6.505002,    2.041170,    0.000000,    0.135911,    0.001300,    0.001300,    0.000000
1996-03-12 24:00:00,448288409.269610,    0.000000,    0.000000,    0.000000,291200.667494,676008.194824,    0.000000,-12087.381091,    0.000000,    0.000000,    0.000000,   23.982824,35965423.682318,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    0.800494,    0.800494,    0.800494,  146.584268,   -9.722360,   16.773130,    5.087311,    0.000000,    0.000000,    0.193480,    4.637914,    1.723522,    0.000000,    0.136176,    0.001300,    0.001300,    0.000000
1996-03-13 24:00:00,448551202.460193,    0.000000,    0.000000,    0.000000,268586.939586,    0.000000,    0.000000,-5854.384586,    0.000000,    0.000000,    0.000000,   23.990204,35980280.710704,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    1.095714,    1.095714,    1.095714,  181.343942,   -4.706166,   33.974016,  -28.666217,    0.000000,    0.000000,    0.209351,    4.992863,    1.788258,    0.000000,    0.136001,    0.001300,    0.001300,    0.000000
1996-03-14 24:00:00,448810499.988631,    0.000000,    0.000000,    0.000000,261663.613467,    0.000000,    0.000000,-2391.814774,    0.000000,    0.000000,    0.000000,   23.997487,35994940.111627,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    1.400988,    1.389949,    1.389949,  174.704768,   -1.921182,   31.495391,  -23.029035,    0.000000,    0.000000,    0.127331,    3.122308,    1.414143,  200.814525,    0.135827,    0.001300,    0.001300,    0.000000
1996-03-15 24:00:00,448397598.518985,    0.000000,    0.000000,    0.000000,257115.273931,648470.255090,    0.000000,-21767.009457,    0.000000,    0.000000,    0.000000,   23.985891,35971596.702912,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    1.631254,    1.546758,    1.546758,  187.430753,  -17.491846,   14.745496,  -52.529070,    0.000000,    0.000000,    0.117898,    2.900736,    1.363043,   36.669259,    0.315504,    0.001300,    0.001300,    0.000000
1996-03-16 24:00:00,448620948.609074,    0.000000,    0.000000,    0.000000,248487.850582,    0.000000,    0.000000,-25404.024843,    0.000000,    0.000000,    0.000000,   23.992163,35984223.813307,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    1.795824,    1.747113,    1.747113,  189.957147,  -20.404944,   -4.040129,  -69.608569,    0.000000,    0.000000,    0.168130,    4.064484,    1.613460,   98.247832,    0.286151,    0.001300,    0.001300,    0.000000
1996-03-17 24:00:00,448881049.005311,    0.000000,    0.000000,    0.000000,246584.811093,    0.000000,    0.000000,-13407.666994,22034.332231,    0.000000,    0.000000,   23.999468,35998928.604408,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    2.687574,    1.939480,    1.939480,  130.919780,  -10.762621,   -7.022590,   -0.146610,    0.000000,    0.000000,    0.064647,    1.624814,    1.020134,  660.422266,    0.220289,    0.001300,    0.001300,    0.000000
1996-03-18 24:00:00,448474114.943801,    0.000000,    0.000000,    0.000000,244378.404100,632294.072867,    0.000000,-19215.313712,    0.000000,    0.000000,    0.000000,   23.988040,35975922.563460,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    2.134793,    2.134793,    2.134793,  125.311781,  -15.430464,    4.240756,    5.214264,    0.000000,    0.000000,    0.248946,    5.865258,    1.938202,    0.000000,    0.136052,    0.001300,    0.001300,    0.000000
1996-03-19 24:00:00,448634266.303023,    0.000000,    0.000000,    0.000000,211060.071595,    0.000000,    0.000000,-51450.114468,    0.000000,    0.000000,    0.000000,   23.992537,35984976.729913,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    2.211726,    2.211726,    2.211726,  126.124257,  -41.301711,  -29.633878,   -6.692807,    0.000000,    0.000000,    0.544285,   11.938214,    2.765195,    0.000000,    0.135945,    0.001300,    0.001300,    0.000000
1996-03-20 24:00:00,448694132.851303,    0.000000,    0.000000,    0.000000,168233.698705,    0.000000,    0.000000,-109535.050676,    0.000000,    0.000000,    0.000000,   23.994218,35988361.288718,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    2.105116,    2.105116,    2.105116,  205.761127,  -87.924522,  -96.386137,  -77.760226,    0.000000,    0.000000,    0.374791,    8.533415,    2.337851,    0.000000,    0.135905,    0.001300,    0.001300,    0.000000
1996-03-21 24:00:00,448814046.083486,    0.000000,    0.000000,    0.000000,194614.410914,    0.000000,    0.000000,-75518.397387,    0.000000,    0.000000,    0.000000,   23.997586,35995140.590307,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    2.085546,    2.032587,    2.032587,  216.650951,  -60.614260,  -83.718708, -109.691280,    0.000000,    0.000000,    0.214197,    5.100710,    1.807469,  101.105842,    0.331327,    0.001300,    0.001300,    0.000000
1996-03-22 24:00:00,448377193.269413,    0.000000,    0.000000,    0.000000,227626.604798,599174.635172,    0.000000,-65973.407068,    0.000000,    0.000000,    0.000000,   23.985318,35970443.090935,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    2.135152,    2.063869,    2.063869,  219.339844,  -52.988899,  -38.804716,  -99.962159,    0.000000,    0.000000,    0.146436,    3.566572,    1.511405,  136.533520,    0.244403,    0.001300,    0.001300,    0.000000
1996-03-23 24:00:00,448680985.279294,    0.000000,    0.000000,    0.000000,231671.139366,    0.000000,    0.000000,-40116.611627,112995.042303,    0.000000,    0.000000,   23.993849,35987617.989966,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    2.137156,    2.137156,    2.137156,  137.395189,  -32.208226,  -17.753988,  -47.228844,    0.000000,    0.000000,    0.372971,    8.495805,    2.332694,    0.000000,    0.135914,    0.001300,    0.001300,    0.000000
1996-03-24 24:00:00,448500893.002807,    0.000000,    0.000000,    0.000000,239221.953965,601587.035268,    0.000000,-17383.713069,201519.400624,    0.000000,    0.000000,   23.988792,35977436.462591,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    2.424809,    2.424809,    2.424809,  110.274811,  -13.958261,   31.245305,   48.486645,    0.000000,    0.000000,    0.333334,    7.670126,    2.216444,    0.000000,    0.136034,    0.001300,    0.001300,    0.000000
1996-03-25 24:00:00,448733247.931881,    0.000000,    0.000000,    0.000000,238681.566268,    0.000000,    0.000000,-98859.622689,91926.444090,    0.000000,    0.000000,   23.995317,35990572.662084,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    2.308642,    2.308642,    2.308642,   74.450015,  -79.327228,  -52.742595,  -11.648710,    0.000000,    0.000000,    0.461542,   10.298276,    2.568253,    0.000000,    0.135879,    0.001300,    0.001300,    0.000000
1996-03-26 24:00:00,448236213.173438,    0.000000,    0.000000,    0.000000,239909.250720,618464.935406,    0.000000,-119670.916446,    0.000000,    0.000000,    0.000000,   23.981358,35962472.772970,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    2.112969,    0.638070,    0.638070,  202.157981,  -96.131798, -146.514158, -108.042954,    0.000000,    0.000000,    0.059294,    1.494604,    0.978405,   16.687891,    0.148687,    0.001300,    0.001300,    0.000000
1996-03-27 24:00:00,448424044.664726,    0.000000,    0.000000,    0.000000,237305.676912,    0.000000,    0.000000,-49983.759883,    0.000000,    0.000000,    0.000000,   23.986633,35973091.837307,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    2.214851,    1.579041,    1.579041,  227.989845,  -40.163160,  -61.685820, -113.533151,    0.000000,    0.000000,    0.116695,    2.872395,    1.356368,   13.210955,    0.149107,    0.001300,    0.001300,    0.000000
1996-03-28 24:00:00,448614983.201460,    0.000000,    0.000000,    0.000000,223179.042205,    0.000000,    0.000000,-32581.890262,    0.000000,    0.000000,    0.000000,   23.991996,35983886.558639,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    2.307969,    2.294067,    2.294067,  174.434523,  -26.158204,  -28.987335,  -36.163909,    0.000000,    0.000000,    0.126225,    3.096388,    1.408261,  220.843867,    0.183833,    0.001300,    0.001300,    0.000000
1996-03-29 24:00:00,448822248.507090,    0.000000,    0.000000,    0.000000,231308.322436,    0.000000,    0.000000,-27458.645042, 3153.287376,    0.000000,    0.000000,   23.997816,35995604.314805,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    2.546241,    2.516545,    2.516545,  192.960671,  -22.031817,   -7.794347,  -26.979274,    0.000000,    0.000000,    0.176203,    4.248121,    1.649506,  150.619794,    0.184677,    0.001300,    0.001300,    0.000000
1996-03-30 24:00:00,448461084.249285,    0.000000,    0.000000,    0.000000,228038.524321,589931.000753,    0.000000,-11600.051554,12335.730207,    0.000000,    0.000000,   23.987674,35975185.872384,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    2.720388,    2.720388,    2.720388,  109.681101,   -9.311724,    9.514844,   13.626491,    0.000000,    0.000000,    0.156713,    3.803281,    1.560755,    0.000000,    0.136061,    0.001300,    0.001300,    0.000000
1996-03-31 24:00:00,448677444.916023,    0.000000,    0.000000,    0.000000,213353.519563,    0.000000,    0.000000,-38235.748068,41274.488106,    0.000000,    0.000000,   23.993750,35987417.835322,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    2.961625,    2.947081,    2.947081,  216.268007,  -30.672116,   -4.754202,  -36.443438,    0.000000,    0.000000,    0.237932,    5.624428,    1.897993,   73.783525,    0.270590,    0.001300,    0.001300,    0.000000
1996-04-01 24:00:00,448864875.231192,    0.000000,    0.000000,    0.000000,221190.118035,    0.000000,    0.000000,-34130.710223,    0.000000,    0.000000,    0.000000,   23.999014,35998014.219143,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    3.090683,    3.064392,    3.064392,  202.083329,  -27.369539,  -23.288023,  -77.626129,    0.000000,    0.000000,    0.139660,    3.409724,    1.477798,  159.761904,    0.148283,    0.001300,    0.001300,    0.000000
1996-04-02 24:00:00,448508536.503512,    0.000000,    0.000000,    0.000000,228056.107954,565495.888070,    0.000000,-26744.557689, 7648.844955,    0.000000,    0.000000,   23.989006,35977868.588350,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    3.278697,    3.278697,    3.278697,  162.185542,  -21.455564,    5.146788,  -16.430344,    0.000000,    0.000000,    0.260845,    6.124044,    1.980499,    0.000000,    0.136029,    0.001300,    0.001300,    0.000000
1996-04-03 24:00:00,448684184.373837,    0.000000,    0.000000,    0.000000,180859.484634,    0.000000,    0.000000,-18708.661948,13441.361106,    0.000000,    0.000000,   23.993939,35987798.850963,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    3.576352,    3.576352,    3.576352,  200.690038,  -15.000940,   21.316481,  -20.880415,    0.000000,    0.000000,    0.381621,    8.674293,    2.357070,    0.000000,    0.135912,    0.001300,    0.001300,    0.000000
1996-04-04 24:00:00,448819164.427301,    0.000000,    0.000000,    0.000000,168037.507629,    0.000000,    0.000000,-61275.078245,22383.260030,    0.000000,    0.000000,   23.997730,35995429.956174,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    3.528700,    3.514118,    3.514118,   73.869080,  -49.111179,  -48.544739,  -11.306698,    0.000000,    0.000000,    0.179461,    4.321942,    1.663776,  107.098840,    0.136301,    0.001300,    0.001300,    0.000000
1996-04-05 24:00:00,448438305.570183,    0.000000,    0.000000,    0.000000,210904.071679,549440.549635,    0.000000,-42970.168084,    0.000000,    0.000000,    0.000000,   23.987034,35973898.078430,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    3.584035,    3.304902,    3.304902,  166.034128,  -34.463177,  -33.042708,  -84.729374,    0.000000,    0.000000,    0.111767,    2.756006,    1.328604,   29.849745,    0.163309,    0.001300,    0.001300,    0.000000
1996-04-06 24:00:00,448695469.835425,    0.000000,    0.000000,    0.000000,209068.117139,    0.000000,    0.000000,-39939.657231,88542.209937,    0.000000,    0.000000,   23.994256,35988436.875194,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    3.623704,    3.530099,    3.530099,  116.196401,  -32.019603,  -21.768794,  -19.810104,    0.000000,    0.000000,    0.099448,    2.463348,    1.256083,   42.168061,    0.135902,    0.001300,    0.001300,    0.000000
1996-04-07 24:00:00,448842086.450416,    0.000000,    0.000000,    0.000000,194460.304927,    0.000000,    0.000000,-48368.157439,    0.000000,    0.000000,    0.000000,   23.998374,35996725.854090,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    3.762613,    3.711405,    3.711405,  225.296548,  -38.762559,  -29.717445,  -90.022263,    0.000000,    0.000000,    0.136936,    3.346425,    1.464017,  201.049517,    0.193484,    0.001300,    0.001300,    0.000000
1996-04-08 24:00:00,448452975.603515,    0.000000,    0.000000,    0.000000,190178.451126,533035.750899,    0.000000,-46731.952989,    0.000000,    0.000000,    0.000000,   23.987446,35974727.449622,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    3.833794,    3.819070,    3.819070,  221.023032,  -37.473939,  -20.874386,  -95.556679,    0.000000,    0.000000,    0.157885,    3.830187,    1.566266,  137.301875,    0.141969,    0.001300,    0.001300,    0.000000
1996-04-09 24:00:00,448604042.306746,    0.000000,    0.000000,    0.000000,201342.821866,    0.000000,    0.000000,-50808.349166,    0.000000,    0.000000,    0.000000,   23.991688,35983268.014517,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    3.946818,    3.946818,    3.946818,  235.388100,  -40.724770,  -18.772171,  -92.397921,    0.000000,    0.000000,    0.149743,    3.642950,    1.527503,    0.000000,    0.135965,    0.001300,    0.001300,    0.000000
