Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-10-08,3.343329,14.69239492,1.245106505,2.755384545,1.074636165,0.435701771,41.62054599,18.27254601,416.2056398,583.3333,5000,7.7,33
2000-10-09,3.171484,14.48877458,1.225217555,2.719508751,1.060608345,0.43365416,42.06036575,18.31823094,420.6036647,583.3333,5000,7.7,33
2000-10-10,2.289892,14.28555095,1.206816676,2.720001262,1.060815196,0.452329921,41.74570147,19.52741366,417.4573048,583.3333,5000,7.7,33
2000-10-11,4.301193,14.08536572,1.181273551,2.590223582,1.01021845,0.398711313,44.18989582,16.74307062,441.8988785,583.3333,5000,7.7,33
2000-10-12,4.095566,13.88425008,1.159234991,2.540692717,0.990914832,0.390522655,44.94464105,16.49070426,449.4462953,583.3333,5000,7.7,33
2000-10-13,3.888719,13.68344326,1.137422175,2.491353085,0.971595552,0.382310126,45.73075333,16.23289731,457.3076282,583.3333,5000,7.7,33
2000-10-14,3.67845,13.48388376,1.115728481,2.442997498,0.952759649,0.374489059,46.54999406,16.00055338,465.4998355,583.3333,5000,7.7,33
2000-10-15,2.028049,13.2818748,1.092796478,2.427626225,0.946786039,0.388011825,46.26307591,17.12903228,462.6306432,583.3333,5000,7.7,33
2000-10-16,4.097031,13.08235813,1.075362503,2.339647477,0.91245979,0.351813083,48.60246098,15.01721085,486.0243057,583.3333,5000,7.7,33
2000-10-17,3.329559,12.87584017,1.056907813,2.30288259,0.898129684,0.347827549,49.17906774,14.94226751,491.7903037,583.3333,5000,7.7,33
2000-10-18,1.612874,12.66651257,1.039777513,2.340034898,0.912616651,0.387609521,47.42912096,17.62182097,474.2915264,583.3333,5000,7.7,33
2000-10-19,2.942221,12.47216485,1.02106714,2.239158051,0.87330537,0.344768932,50.38720126,15.07229932,503.8716403,583.3333,5000,7.7,33
2000-10-20,1.350113,12.27016017,0.999195704,2.260308635,0.881472206,0.379605878,48.77456133,17.65388606,487.7458017,583.3333,5000,7.7,33
2000-10-21,2.595312,12.0789741,0.982314396,2.152432562,0.839485655,0.330710351,52.39112784,14.5997345,523.9111617,583.3333,5000,7.7,33
2000-10-22,3.374347,11.8814539,0.965997071,2.102592141,0.819989513,0.316501332,53.92117558,13.79505963,539.2121516,583.3333,5000,7.7,33
2000-10-23,2.588715,11.62885345,0.971890295,2.154489484,0.8402298,0.342248778,52.14702631,15.02139507,521.4703906,583.3333,5000,7.7,33
2000-10-24,3.493051,11.39155261,0.963492296,2.110693786,0.823151947,0.324035033,52.90949818,13.77508566,529.0944818,583.3333,5000,7.7,33
2000-10-25,3.403694,11.19549874,0.946534413,2.072702916,0.808335333,0.317818818,53.93190252,13.53676599,539.3189108,583.3333,5000,7.7,33
2000-10-26,1.195638,11.0065141,0.938345079,2.162205196,0.843279502,0.380525943,51.01438772,17.72293758,510.1439088,583.3333,5000,7.7,33
2000-10-27,1.142605,10.80957365,0.92504217,2.139481997,0.834436868,0.379946175,51.66239009,17.79984168,516.6243015,583.3333,5000,7.7,33
2000-10-28,1.088246,10.61000237,0.911296459,2.108807324,0.822439977,0.375028213,52.47003993,17.60299821,524.7004562,583.3333,5000,7.7,33
2000-10-29,1.936048,10.40236931,0.893752658,1.999886843,0.779996012,0.326105521,55.97490704,14.44195284,559.7492704,583.3333,5000,7.7,33
2000-10-30,1.035936,10.20783659,0.892371554,2.086691195,0.813764793,0.380423499,53.22305237,18.01236671,532.2301393,583.3333,5000,7.7,33
2000-10-31,2.928085,9.997272427,0.866361583,1.908796263,0.744457695,0.297960686,58.82548817,12.70209727,588.2545143,583.3333,5000,7.7,33
2000-11-01,0.971375,9.812754421,0.871312093,2.052776827,0.800577776,0.380820125,54.3193925,18.17334711,543.1942418,583.3333,5000,7.7,33
2000-11-02,0.961986,9.613300518,0.866712875,2.059213387,0.803086438,0.389342763,54.41124773,18.65089638,544.1123843,583.3333,5000,7.7,33
2000-11-03,0.906771,9.417104377,0.850045199,2.009718069,0.783766575,0.375854807,55.61029619,18.00900481,556.1033791,583.3333,5000,7.7,33
2000-11-04,0.872652,9.222490413,0.839272088,1.988453997,0.775507389,0.373704621,56.27616605,17.96384812,562.7616304,583.3333,5000,7.7,33
2000-11-05,2.64471,9.008186076,0.811257908,1.796909813,0.700841745,0.284885987,62.65622524,12.04799668,626.5623464,583.3333,5000,7.7,33
2000-11-06,1.351089,8.782028552,1.007034028,2.653459918,1.034874721,0.611499224,47.65585582,27.79637727,476.5583405,583.3333,5000,7.7,33
2000-11-07,3.914464,8.259587911,0.938698308,2.181068363,0.8506339,0.391685501,50.57173875,14.88646297,505.7175369,583.3333,5000,7.7,33
2000-11-08,1.706235,8.219535461,1.015850447,2.593504923,1.011459862,0.566054708,47.64461039,23.74818592,476.4462406,583.3333,5000,7.7,33
2000-11-09,2.059154,8.116381726,1.187229411,3.26571396,1.273641382,0.804641908,44.07094729,32.83707327,440.70914,583.3333,5000,7.7,33
2000-11-10,2.176223,7.921740426,1.227140439,3.405553794,1.328191773,0.850017457,44.04267537,33.89514743,440.4265537,583.3333,5000,7.7,33
2000-11-11,3.794509,7.535058409,1.025875965,2.574402303,1.00400364,0.54440173,49.60531005,20.54672395,496.0534314,583.3333,5000,7.7,33
2000-11-12,2.298055,7.400543935,1.069484811,2.79325236,1.089334765,0.634212071,47.50141012,25.10106867,475.014146,583.3333,5000,7.7,33
2000-11-13,1.914636,7.211421454,1.052739472,2.756142499,1.074951717,0.628398916,47.32286608,25.35823218,473.2290116,583.3333,5000,7.7,33
2000-11-14,3.931079,6.854702623,0.913227936,2.157801677,0.84158134,0.402937099,52.10842929,14.57420296,521.084515,583.3333,5000,7.7,33
2000-11-15,3.76995,6.649971938,0.895624595,2.100544702,0.81920942,0.385658179,52.50753673,13.82480948,525.0754673,583.3333,5000,7.7,33
2000-11-16,2.025366,6.554624844,1.01288151,2.613506907,1.019250907,0.581254266,46.99866151,23.31935569,469.9868151,583.3333,5000,7.7,33
2000-11-17,1.982711,6.329269084,0.9853419,2.503927463,0.976500928,0.541897409,47.73277183,21.41920306,477.327631,583.3333,5000,7.7,33
2000-11-18,4.022972,5.999647429,0.885650416,2.062135547,0.804188956,0.372157518,51.73813826,12.64236388,517.3817343,583.3333,5000,7.7,33
2000-11-19,1.856971,5.925619639,0.945218516,2.359689594,0.920296638,0.494077273,49.03733896,19.17133899,490.3735702,583.3333,5000,7.7,33
2000-11-20,1.830358,5.725527977,0.929726155,2.304787827,0.89884888,0.476119714,49.42722897,18.30991622,494.2721641,583.3333,5000,7.7,33
2000-11-21,2.410775,5.473853253,0.886302668,2.115443375,0.825058693,0.40401513,51.11370172,14.43568248,511.1368038,583.3333,5000,7.7,33
2000-11-22,2.387723,5.280852053,0.872450114,2.067822634,0.806461256,0.38883529,51.5261481,13.66949322,515.261343,583.3333,5000,7.7,33
2000-11-23,2.352177,5.093163432,0.859844063,2.026247387,0.790260238,0.376082471,51.91569721,13.02803726,519.1571843,583.3333,5000,7.7,33
2000-11-24,3.802278,4.853061841,0.825826404,1.872511888,0.730285481,0.316356439,53.50271313,9.56167242,535.0273167,583.3333,5000,7.7,33
2000-11-25,2.275917,4.72475759,0.837138854,1.951260642,0.761008664,0.353057696,52.66864187,11.81526128,526.6862298,583.3333,5000,7.7,33
2000-11-26,2.253816,4.545601635,0.826258645,1.915111552,0.74692198,0.341978306,53.11355517,11.20510356,531.1351043,583.3333,5000,7.7,33
2000-11-27,3.620843,4.323504515,0.800638025,1.796899983,0.70081033,0.295426176,54.55469444,8.318174763,545.5465762,583.3333,5000,7.7,33
2000-11-28,3.514191,4.155924555,0.793495524,1.777030045,0.69304984,0.290460112,54.96673408,7.991316846,549.6669592,583.3333,5000,7.7,33
2000-11-29,2.305669,4.052544438,0.841908771,2.000160373,0.780085259,0.37818559,52.23671896,12.85324444,522.3674358,583.3333,5000,7.7,33
2000-11-30,3.704132,3.805233479,0.801870261,1.814065616,0.707524744,0.30464215,54.16778306,8.40528431,541.6775804,583.3333,5000,7.7,33
2000-12-01,1.692731,3.795180204,0.867066643,2.134800212,0.832571266,0.435089189,51.46738273,15.98654895,514.6742907,583.3333,5000,7.7,33
2000-12-02,3.756988,3.499091693,0.805087821,1.839771943,0.717478271,0.317166331,54.45825106,8.809787791,544.5827553,583.3333,5000,7.7,33
2000-12-03,3.684413,3.349664225,0.800299299,1.828668035,0.71318235,0.315155094,54.91498136,8.632453039,549.149484,583.3333,5000,7.7,33
2000-12-04,1.577857,3.33807114,0.853313475,2.097287235,0.81793026,0.425955015,52.80026106,15.29099923,528.0025575,583.3333,5000,7.7,33
2000-12-05,1.547591,3.190000521,0.847043281,2.079644957,0.811030166,0.4214187,53.15949035,15.05664471,531.5950802,583.3333,5000,7.7,33
2000-12-06,3.479921,2.902663125,0.78080882,1.771653259,0.690991498,0.299910214,56.16302366,7.663868729,561.6301651,583.3333,5000,7.7,33
2000-12-07,1.462454,2.899360354,0.830232038,2.026995344,0.790570185,0.40620777,54.03166447,14.29587167,540.3167618,583.3333,5000,7.7,33
2000-12-08,3.494424,2.62356507,0.773056841,1.754257677,0.684149681,0.297029541,56.76561644,7.424629329,567.6558933,583.3333,5000,7.7,33
2000-12-09,3.306231,2.480180417,0.75935435,1.704891572,0.664925285,0.280587481,57.58137862,6.478676205,575.8141495,583.3333,5000,7.7,33
2000-12-10,3.282066,2.344490824,0.753224964,1.685543695,0.657329301,0.274966256,58.01801053,6.107771615,580.1799169,583.3333,5000,7.7,33
2000-12-11,2.653201,2.234061871,0.750580497,1.689122623,0.658741336,0.279681052,58.4050251,6.473464439,584.0501839,583.3333,5000,7.7,33
2000-12-12,3.48439,2.093893097,0.754254162,1.701388227,0.663554541,0.283552824,58.21715257,6.48695294,582.171359,583.3333,5000,7.7,33
2000-12-13,3.31889,1.966241507,0.74489316,1.668421433,0.650674955,0.272829497,58.88697189,5.8350552,588.8699772,583.3333,5000,7.7,33
2000-12-14,3.433252,1.848754844,0.747859196,1.684958554,0.65713698,0.280029438,58.85592446,6.17901531,588.5591578,583.3333,5000,7.7,33
2000-12-15,3.230071,1.725611533,0.736891987,1.644907078,0.641475965,0.266427916,59.64500653,5.349715176,596.4504428,583.3333,5000,7.7,33
2000-12-16,3.392197,1.617684107,0.742820987,1.673566958,0.652713035,0.278006619,59.48140251,5.952932203,594.8136448,583.3333,5000,7.7,33
2000-12-17,3.293208,1.501748658,0.738301521,1.657784207,0.646576531,0.272974966,59.85616622,5.594563027,598.5616809,583.3333,5000,7.7,33
2000-12-18,3.061305,1.388448975,0.720413153,1.588882523,0.619652561,0.248799723,61.30896844,4.107274881,613.0894801,583.3333,5000,7.7,33
2000-12-19,3.32959,1.287570289,0.735509886,1.652245896,0.644331961,0.272285313,60.37890195,5.416462138,603.788632,583.3333,5000,7.7,33
2000-12-20,3.096062,1.18208689,0.719472901,1.590668844,0.620318481,0.250859399,61.70581262,4.090251643,617.0582352,583.3333,5000,7.7,33
2000-12-21,3.437591,1.090840413,0.736989697,1.663287943,0.648670298,0.277607888,60.73589575,5.583479107,607.3586508,583.3333,5000,7.7,33
2000-12-22,3.287351,0.98906753,0.731735899,1.642908662,0.640694776,0.27035954,61.15483598,5.093231001,611.5483536,583.3333,5000,7.7,33
2000-12-23,3.298093,0.90402465,0.732539336,1.649794825,0.643423529,0.27380614,61.43198934,5.248902413,614.3201869,583.3333,5000,7.7,33
2000-12-24,3.36194,0.812193039,0.736040538,1.663245083,0.648649553,0.278534612,61.35328004,5.431905901,613.5332596,583.3333,5000,7.7,33
2000-12-25,3.321835,0.726071864,0.736050058,1.664076926,0.649022796,0.279069875,61.54556553,5.395159792,615.4552622,583.3333,5000,7.7,33
2000-12-26,1.1616,0.810955939,0.798644816,1.977875011,0.771391066,0.407761144,58.88359951,14.17462212,588.8363146,583.3333,5000,7.7,33
2000-12-27,1.153641,0.732517268,0.800340795,1.984900515,0.774088826,0.410392191,59.04326272,14.28023103,590.4326879,583.3333,5000,7.7,33
2000-12-28,1.137118,0.575812477,0.751564503,1.76777947,0.689432743,0.32674467,61.38251209,8.941145178,613.8251834,583.3333,5000,7.7,33
2000-12-29,1.106822,0.581467863,0.798292447,1.977133862,0.771080737,0.407602264,59.58453057,14.0457318,595.8451473,583.3333,5000,7.7,33
2000-12-30,1.146509,0.519895611,0.809779087,2.022214513,0.788681632,0.423750967,59.33846914,14.90590375,593.3843503,583.3333,5000,7.7,33
2000-12-31,1.137332,0.451644613,0.810485336,2.023906672,0.7893003,0.424038867,59.50045513,14.86894811,595.0045308,583.3333,5000,7.7,33
2001-01-01,1.133491,0.389009729,0.813089345,2.032976705,0.792845627,0.426958852,59.59863265,14.99405403,595.9867058,583.3333,5000,7.7,33
2001-01-02,1.124655,0.327883615,0.814326434,2.036236285,0.794114237,0.427712679,59.73704278,14.99018052,597.3703485,583.3333,5000,7.7,33
2001-01-03,1.119654,0.271371431,0.816627064,2.043792598,0.797135985,0.430046123,59.8345415,15.07754166,598.3450776,583.3333,5000,7.7,33
2001-01-04,1.113912,0.216907873,0.818614951,2.049454145,0.799291172,0.431443492,59.9249755,15.11010844,599.2496341,583.3333,5000,7.7,33
2001-01-05,1.114863,0.167640423,0.822107128,2.061347232,0.803946971,0.435208642,59.95646609,15.2797509,599.5644243,583.3333,5000,7.7,33
2001-01-06,1.104976,0.119308362,0.823083876,2.062486264,0.804408221,0.43490994,60.07779917,15.2210884,600.7779496,583.3333,5000,7.7,33
2001-01-07,1.101059,0.075341861,0.825587473,2.069431325,0.80707181,0.436666421,60.13276387,15.27637996,601.3279697,583.3333,5000,7.7,33
2001-01-08,1.09532,0.033685621,0.827557721,2.073917962,0.80883183,0.437443997,60.19478585,15.26582976,601.9479529,583.3333,5000,7.7,33
2001-01-09,1.09355,-0.004068772,0.830534671,2.08185989,0.811892415,0.439290497,60.21508246,15.31914152,602.1506246,583.3333,5000,7.7,33
2001-01-10,1.092871,-0.037586737,0.834023587,2.091812917,0.815809438,0.44191613,60.2190636,15.41718874,602.1905935,583.3333,5000,7.7,33
2001-01-11,1.091284,-0.068246689,0.837282434,2.100353524,0.819136513,0.443849376,60.22505798,15.47583673,602.2508733,583.3333,5000,7.7,33
2001-01-12,1.72593,-0.190018664,0.80019161,1.908087659,0.744176824,0.363664706,61.75739661,9.804398512,617.5741979,583.3333,5000,7.7,33
2001-01-13,1.068349,-0.126436342,0.839453691,2.097131263,0.817920364,0.4396744,60.37986009,15.06585471,603.7987352,583.3333,5000,7.7,33
2001-01-14,1.199855,-0.142366572,0.885634346,2.261750027,0.88210838,0.493967117,58.86907755,17.67831316,588.6905989,583.3333,5000,7.7,33
2001-01-15,1.234352,-0.1790745,0.891605029,2.269283055,0.885048643,0.492593457,58.62225612,17.27907955,586.2227159,583.3333,5000,7.7,33
2001-01-16,1.239561,-0.180461426,0.903492768,2.310943655,0.90130822,0.506049978,58.6755232,17.89186132,586.7549552,583.3333,5000,7.7,33
2001-01-17,1.237425,-0.184096747,0.911390186,2.336553121,0.911256902,0.513788826,58.68523938,18.23040364,586.8526532,583.3333,5000,7.7,33
2001-01-18,1.239223,-0.190752514,0.916125604,2.348586748,0.915933485,0.516410331,58.61945113,18.31192688,586.1944582,583.3333,5000,7.7,33
2001-01-19,1.238031,-0.197746201,0.917931754,2.348918045,0.916072837,0.514797093,58.5451661,18.1751398,585.4513472,583.3333,5000,7.7,33
2001-01-20,1.234488,-0.203733852,0.917679326,2.340450991,0.912787033,0.509870055,58.47198795,17.87438588,584.7200337,583.3333,5000,7.7,33
2001-01-21,1.229821,-0.205870402,0.917013459,2.330739272,0.90894034,0.504617796,58.39672942,17.56266827,583.9668844,583.3333,5000,7.7,33
2001-01-22,1.223249,-0.203892462,0.916180799,2.320296228,0.904889187,0.499037436,58.3281924,17.24546589,583.2822908,583.3333,5000,7.7,33
2001-01-23,1.218159,-0.196795505,0.91645851,2.314060923,0.902468681,0.495045959,58.24247531,17.01780348,582.4249653,583.3333,5000,7.7,33
2001-01-24,1.208524,-0.186731236,0.916092802,2.304831638,0.89883696,0.489815531,58.18057075,16.71158783,581.806086,583.3333,5000,7.7,33
2001-01-25,1.202292,-0.172594911,0.916956645,2.300049596,0.897048342,0.486016842,58.08685424,16.47516991,580.8688934,583.3333,5000,7.7,33
2001-01-26,1.158195,-0.163227691,0.908250714,2.254547161,0.879270403,0.46692625,58.27970173,15.33440397,582.7970971,583.3333,5000,7.7,33
2001-01-27,1.515994,-0.178124862,0.899034471,2.185489684,0.852333308,0.434038526,58.57005229,12.86970561,585.7004062,583.3333,5000,7.7,33
2001-01-28,3.000626,-0.24019632,0.854988742,1.951098861,0.760911692,0.335074204,59.99535813,6.066731218,599.9536975,583.3333,5000,7.7,33
2001-01-29,1.993734,0.090187672,1.211849562,3.403994418,1.327589955,0.864344585,53.15695594,34.85212961,531.5699981,583.3333,5000,7.7,33
2001-01-30,2.733263,-0.085867012,1.274781437,3.499324354,1.364716201,0.859534227,50.27030858,30.81953136,502.7028858,583.3333,5000,7.7,33
2001-01-31,2.625086,-0.009966983,1.323141244,3.661053141,1.427806005,0.909881891,51.17294971,32.03106809,511.7298611,583.3333,5000,7.7,33
2001-02-01,4.097262,-0.153790708,1.173320378,3.02853615,1.181145557,0.6739109,51.41293078,19.90641179,514.1291879,583.3333,5000,7.7,33
2001-02-02,4.802735,-0.184517097,1.114605196,2.776376176,1.082762258,0.578900252,51.10893598,15.25990088,511.0894978,583.3333,5000,7.7,33
2001-02-03,4.28719,-0.153673257,1.09837568,2.704793708,1.054848562,0.551466358,50.72311287,14.20958493,507.2316287,583.3333,5000,7.7,33
2001-02-04,4.63934,-0.144276453,1.063461186,2.550549169,0.994749365,0.4922541,50.48910133,11.36230695,504.8913253,583.3333,5000,7.7,33
2001-02-05,4.305508,-0.097407878,1.055178169,2.508606467,0.978347983,0.474922363,50.20344449,10.69369111,502.0342101,583.3333,5000,7.7,33
2001-02-06,4.51102,-0.0625028,1.03676014,2.417811803,0.942925236,0.438067847,50.07645092,8.822682875,500.7644897,583.3333,5000,7.7,33
2001-02-07,4.258576,-0.017824499,1.01819411,2.327091432,0.907587519,0.401354863,50.13830705,6.916551669,501.3829019,583.3333,5000,7.7,33
2001-02-08,4.634096,0.067274166,1.064011091,2.493903986,0.972645997,0.457272562,49.19403332,9.73711725,491.9402332,583.3333,5000,7.7,33
2001-02-09,7.090475,0.099505783,1.266603425,3.187737041,1.243173678,0.677736689,45.28378227,18.37603673,452.8373755,583.3333,5000,7.7,33
2001-02-10,6.915919,0.143729879,1.264155321,3.142187522,1.225432646,0.652476899,45.21441212,16.49916894,452.1438825,583.3333,5000,7.7,33
2001-02-11,6.832887,0.213240996,1.268360568,3.139014558,1.224197778,0.646252665,44.9916603,16.06931512,449.916677,583.3333,5000,7.7,33
2001-02-12,6.763535,0.264318144,1.252186704,3.055372395,1.191551583,0.611426186,44.52466085,14.53928121,445.2463624,583.3333,5000,7.7,33
2001-02-13,6.719108,0.316207736,1.231944308,2.955833954,1.152773954,0.571019354,44.04531001,12.79053362,440.4528362,583.3333,5000,7.7,33
2001-02-14,6.48501,0.372971571,1.203463222,2.824808795,1.101632675,0.519552253,43.76867146,10.52275117,437.686555,583.3333,5000,7.7,33
2001-02-15,6.415183,0.450784044,1.190319055,2.755507016,1.074649708,0.490475397,43.60802949,9.23528417,436.0803219,583.3333,5000,7.7,33
2001-02-16,6.273472,0.537681426,1.180663158,2.699857745,1.052930793,0.466216066,43.53810159,8.122006551,435.381492,583.3333,5000,7.7,33
2001-02-17,6.129868,0.633463549,1.175975761,2.66380674,1.038863842,0.448824209,43.51205708,7.301127238,435.1210493,583.3333,5000,7.7,33
2001-02-18,6.020973,0.737572852,1.175749062,2.645226319,1.031654441,0.437876639,43.51225731,6.770284632,435.1220928,583.3333,5000,7.7,33
2001-02-19,5.940964,0.850338011,1.178777932,2.641495549,1.030129347,0.432463108,43.54393852,6.52306354,435.4393726,583.3333,5000,7.7,33
2001-02-20,5.818102,0.96774972,1.181571632,2.636197708,1.028138803,0.426451734,43.62532946,6.233228009,436.2533242,583.3333,5000,7.7,33
2001-02-21,5.670797,1.090727652,1.184829207,2.633024696,1.026896135,0.421365948,43.75257893,5.977052961,437.5259004,583.3333,5000,7.7,33
2001-02-22,5.619556,1.220264631,1.191350136,2.644776296,1.031424441,0.421879638,43.84919559,6.033109252,438.4920449,583.3333,5000,7.7,33
2001-02-23,5.447277,1.351318702,1.194897516,2.641772265,1.030294826,0.416459529,44.03172256,5.744342157,440.3173103,583.3333,5000,7.7,33
2001-02-24,6.729997,1.507415735,1.271541674,2.94409699,1.148153907,0.524339563,42.827855,11.25248159,428.2786294,583.3333,5000,7.7,33
2001-02-25,7.361509,1.571358634,1.354055112,3.192501476,1.245109728,0.59325357,40.74770563,13.5380732,407.4772326,583.3333,5000,7.7,33
2001-02-26,6.933546,1.717846912,1.362593758,3.201724075,1.24862204,0.590332205,41.23103098,13.00913524,412.3103664,583.3333,5000,7.7,33
2001-02-27,6.888663,1.863084217,1.380132305,3.251384227,1.268046377,0.603117323,41.25656196,13.46996045,412.5655865,583.3333,5000,7.7,33
2001-02-28,6.814173,1.997553716,1.383534048,3.242901844,1.264750647,0.594532618,41.17840329,13.06518641,411.7843435,583.3333,5000,7.7,33
2001-03-01,7.48147,2.129157654,1.422897446,3.367600481,1.313314115,0.631206736,40.46887634,14.57287949,404.6887399,583.3333,5000,7.7,33
2001-03-02,8.53564,2.257195155,1.510585804,3.667273761,1.430286499,0.726369681,39.1217194,18.31994873,391.2170794,583.3333,5000,7.7,33
2001-03-03,7.090543,2.489576145,1.802502973,4.787031471,1.866942923,1.117342396,37.14964157,34.18661842,371.4963238,583.3333,5000,7.7,33
2001-03-04,9.466283,2.485219598,1.684179623,4.201377988,1.638530412,0.878501504,36.9196295,22.52602349,369.1965618,583.3333,5000,7.7,33
2001-03-05,8.278404,2.648757332,1.722217868,4.332084707,1.689541046,0.920164757,36.65364222,24.24669292,366.5365759,583.3333,5000,7.7,33
2001-03-06,9.605293,2.728572084,1.637811039,3.951523944,1.541065814,0.772429215,36.37594293,18.15254152,363.75929,583.3333,5000,7.7,33
2001-03-07,9.325683,2.849990204,1.592268977,3.741996681,1.459347488,0.690194598,36.18632693,14.96712163,361.8636479,583.3333,5000,7.7,33
2001-03-08,9.013816,2.987135462,1.561460745,3.589744654,1.4000226,0.6281914,36.12624288,12.47868951,361.2628288,583.3333,5000,7.7,33
2001-03-09,8.777791,3.137311733,1.547224707,3.502471825,1.366010701,0.589277404,36.09902342,10.85361996,360.990612,583.3333,5000,7.7,33
2001-03-10,8.964005,3.295843696,1.561662118,3.52936356,1.376428828,0.591220735,35.80947962,10.94928447,358.0950739,583.3333,5000,7.7,33
2001-03-11,8.83426,3.453183891,1.567036947,3.513759933,1.370390041,0.576286268,35.6523561,10.20394139,356.5234543,583.3333,5000,7.7,33
2001-03-12,10.166884,3.616158569,1.637183298,3.759448216,1.466204118,0.655976048,34.66042051,13.59200682,346.6044768,583.3333,5000,7.7,33
2001-03-13,10.320437,3.768794597,1.675499896,3.856599299,1.504064213,0.676950066,34.13290172,14.0501238,341.3288172,583.3333,5000,7.7,33
2001-03-14,12.569305,3.943729457,1.811726394,4.344396742,1.694294378,0.838238594,32.93034507,20.05286326,329.3038271,583.3333,5000,7.7,33
2001-03-15,12.962864,4.111260684,1.925631599,4.708058052,1.836126384,0.946137017,32.35238602,22.84706571,323.5235454,583.3333,5000,7.7,33
2001-03-16,13.691215,4.383917028,2.12420766,5.457658146,2.1285063,1.204668778,32.64108543,31.19655173,326.410574,583.3333,5000,7.7,33
2001-03-17,13.730519,4.570110199,2.137790471,5.486790362,2.139877462,1.208887562,32.59093623,31.30425969,325.9092993,583.3333,5000,7.7,33
2001-03-18,12.960031,4.710462655,2.011246913,4.977568938,1.941281521,1.024850113,32.57353594,25.41781888,325.7350022,583.3333,5000,7.7,33
2001-03-19,12.195695,4.857085465,1.90490034,4.532507477,1.767684364,0.859865039,32.6308646,19.80745189,326.3087703,583.3333,5000,7.7,33
2001-03-20,11.68436,5.017053089,1.846040747,4.260163221,1.661473334,0.752555924,32.6570583,15.87941454,326.5707923,583.3333,5000,7.7,33
2001-03-21,11.303737,5.189473933,1.81897777,4.107157845,1.601830028,0.686384412,32.67006093,13.26534564,326.7007166,583.3333,5000,7.7,33
2001-03-22,11.012359,5.375931949,1.810426404,4.031657968,1.572351282,0.648738427,32.71675989,11.70941352,327.1674809,583.3333,5000,7.7,33
2001-03-23,10.675939,5.574345822,1.809844376,3.992653178,1.557131825,0.625641574,32.83895615,10.72671662,328.3895564,583.3333,5000,7.7,33
2001-03-24,10.325513,5.781742535,1.813401719,3.974727726,1.550149286,0.611145999,33.02043531,10.10667334,330.2045487,583.3333,5000,7.7,33
2001-03-25,10.063025,5.996417102,1.820254805,3.975996478,1.550632234,0.60498516,33.22051232,9.886562552,332.205403,583.3333,5000,7.7,33
2001-03-26,9.794424,6.216800133,1.827864092,3.983714484,1.553621455,0.602205898,33.45762114,9.836557206,334.5758345,583.3333,5000,7.7,33
2001-03-27,9.56041,6.441875889,1.835844839,3.997975291,1.559182688,0.602924902,33.70900675,9.983912553,337.0900789,583.3333,5000,7.7,33
2001-03-28,9.308704,6.669616096,1.84467278,4.017104075,1.566693503,0.605806768,33.9587619,10.2441115,339.5875113,583.3333,5000,7.7,33
2001-03-29,9.086709,6.895508949,1.856094846,4.041880683,1.576386721,0.609467903,34.15603924,10.48450665,341.5607729,583.3333,5000,7.7,33
2001-03-30,8.802093,7.130618944,1.862798122,4.054015914,1.581032553,0.610158295,34.50679858,10.64374477,345.068382,583.3333,5000,7.7,33
2001-03-31,8.817521,7.354060454,1.882230147,4.116727465,1.605477852,0.628896698,34.47331459,11.61230476,344.733514,583.3333,5000,7.7,33
2001-04-01,8.790817,7.579940179,1.899492912,4.164190178,1.624073927,0.640684526,34.5385615,12.18335813,345.3860053,583.3333,5000,7.7,33
2001-04-02,8.439868,7.821783932,1.906619438,4.181356849,1.630765962,0.643932299,34.92014957,12.47511153,349.201981,583.3333,5000,7.7,33
2001-04-03,8.245122,8.06040914,1.915813078,4.205873167,1.640241628,0.649782968,35.20042805,12.88435105,352.0045551,583.3333,5000,7.7,33
2001-04-04,7.992704,8.30062678,1.922929184,4.22089005,1.646172159,0.651752978,35.5187884,13.12492707,355.1882482,583.3333,5000,7.7,33
2001-04-05,8.508406,8.490922725,1.974425739,4.400146505,1.716035516,0.709542217,34.52715245,15.62187435,345.2716815,583.3333,5000,7.7,33
2001-04-06,8.951245,8.685204424,2.018885485,4.512051997,1.7596577,0.733350112,33.9322319,16.21161521,339.3220483,583.3333,5000,7.7,33
2001-04-07,8.813101,8.92384689,2.038966692,4.572267869,1.783195998,0.750029188,34.10545269,16.88959347,341.0549965,583.3333,5000,7.7,33
2001-04-08,9.421039,9.140790669,2.104640195,4.847572553,1.890555811,0.852277665,33.33124156,21.22325007,333.3125936,583.3333,5000,7.7,33
2001-04-09,11.928409,9.254800394,2.304989406,5.503637366,2.146465468,1.052107581,30.65309233,27.10246263,306.5313796,583.3333,5000,7.7,33
2001-04-10,11.613602,9.494387039,2.341976865,5.609209475,2.187577393,1.079482555,30.85989243,27.62609839,308.5993092,583.3333,5000,7.7,33
2001-04-11,13.519324,9.652115205,2.46091542,5.973912867,2.329832336,1.182874624,29.41111925,30.34289252,294.1112084,583.3333,5000,7.7,33
2001-04-12,13.405348,9.858212279,2.451447621,5.861731703,2.286030501,1.123985232,29.37158344,28.0124938,293.7158344,583.3333,5000,7.7,33
