Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
2002-11-13,1.641362,7.064388474,15.51415303,498.3040483,49.83039341,583.3333,0.894495588
2002-11-14,1.591545,6.874321678,15.28199634,503.5913105,50.35912824,583.3333,0.88571473
2002-11-15,1.551824,6.683478968,15.06376202,507.9748031,50.79748469,583.3333,0.877385743
2002-11-16,1.516747,6.49292346,14.82756181,512.0793847,51.20795287,583.3333,0.869225283
2002-11-17,3.475997,6.228981998,9.842910078,542.8361277,54.2835952,583.3333,0.830948539
2002-11-18,1.550676,6.126908194,16.02596018,508.3652576,50.83653092,583.3333,0.87718358
2002-11-19,3.695659,5.813554723,10.24757148,531.3150981,53.13151123,583.3333,0.840365905
2002-11-20,1.559982,5.721474343,14.96534841,512.1548297,51.21548744,583.3333,0.866479683
2002-11-21,1.602478,5.572935769,17.01108833,505.336368,50.53365859,583.3333,0.886788663
2002-11-22,2.155806,5.324273363,13.01327129,525.8535799,52.58537284,583.3333,0.849057007
2002-11-23,1.529034,5.200250847,15.70554102,516.3321152,51.63323323,583.3333,0.864362155
2002-11-24,1.487759,5.022069642,15.25412672,521.2557701,52.12554324,583.3333,0.854456126
2002-11-25,1.45727,4.846765304,14.89628223,525.37534,52.537494,583.3333,0.84531929
2002-11-26,1.413528,4.671719089,14.34501112,530.7194225,53.07196447,583.3333,0.834089125
2002-11-27,3.326883,4.399306569,8.399170601,562.3035947,56.23032011,583.3333,0.787362787
2002-11-28,3.28023,4.23351014,8.122898671,566.7476815,56.67475562,583.3333,0.780261396
2002-11-29,1.318474,4.17375668,13.45508254,543.4320948,54.34323732,583.3333,0.808797847
2002-11-30,1.805307,3.964685004,10.50334313,561.4236408,56.14234731,583.3333,0.784441192
2002-12-01,1.218375,3.837813298,11.8026783,557.7766379,55.77764314,583.3333,0.783695104
2002-12-02,1.202813,3.703645146,12.608969,557.908054,55.79077282,583.3333,0.785154126
2002-12-03,1.773245,3.497590301,9.721384365,574.6478181,57.46482561,583.3333,0.76598657
2002-12-04,1.182101,3.404799049,12.55648953,563.5444383,56.35442839,583.3333,0.777987048
2002-12-05,1.688511,3.20673906,9.600606528,581.8049705,58.18050599,583.3333,0.757817194
2002-12-06,1.141217,3.120378074,12.48993716,570.6414378,57.06415756,583.3333,0.770584428
2002-12-07,1.124684,2.983777086,12.55289196,573.7775314,57.37776365,583.3333,0.768112452
2002-12-08,1.104633,2.848935038,12.53793344,577.4218495,57.74220216,583.3333,0.76515476
2002-12-09,1.088,2.71781838,12.5992252,580.6421273,58.06421273,583.3333,0.76313297
2002-12-10,1.480354,2.538689375,9.94617304,597.119341,59.71189531,583.3333,0.746232291
2002-12-11,1.399076,2.459931175,13.76803625,578.8808534,57.88811358,583.3333,0.784900168
2002-12-12,1.405229,2.287954046,11.3732815,590.3708528,59.03711956,583.3333,0.763056187
2002-12-13,1.368445,2.175245663,11.54512146,594.9098569,59.49097716,583.3333,0.762065972
2002-12-14,1.089906,2.115020757,14.57252283,586.6615344,58.66616191,583.3333,0.783699377
2002-12-15,1.074494,2.006655704,14.89039442,589.7025798,58.9702198,583.3333,0.786080206
2002-12-16,2.803047,1.744902355,6.747318216,627.5386208,62.75384056,583.3333,0.726970841
2002-12-17,2.852052,1.636174363,7.384288782,625.0136504,62.50140248,583.3333,0.735774069
2002-12-18,3.827581,1.466968556,12.88206065,564.3239022,56.43238022,583.3333,0.850126094
2002-12-19,1.908131,1.52345442,23.65266685,529.075455,52.90751673,583.3333,0.989609553
2002-12-20,1.868564,1.446902436,24.62225431,536.0825219,53.60821649,583.3333,1.014333226
2002-12-21,1.841882,1.335936823,24.13314849,539.4767832,53.9476887,583.3333,1.009390779
2002-12-22,1.812466,1.206836487,22.72807442,541.6776768,54.16781034,583.3333,0.987643078
2002-12-23,1.796582,1.068587927,20.7620668,543.543537,54.35437148,583.3333,0.95698849
2002-12-24,1.719675,0.938390319,18.82487244,546.106919,54.61066647,583.3333,0.92507507
2002-12-25,1.802237,0.79134374,15.89694428,550.9203648,55.09201041,583.3333,0.885853123
2002-12-26,1.782262,0.676874431,14.37716606,553.6361755,55.36364937,583.3333,0.863605766
2002-12-27,1.768425,0.568040192,12.97765521,556.3697848,55.63700848,583.3333,0.844720516
2002-12-28,1.756332,0.467471991,11.87709986,558.4580002,55.84582912,583.3333,0.830923618
2002-12-29,1.732242,0.377899311,11.21670583,559.4768873,55.94764873,583.3333,0.822831947
2002-12-30,1.485447,0.330277884,12.41994461,556.7327779,55.67329443,583.3333,0.830002591
2002-12-31,1.644255,0.226559272,10.73036396,560.3230419,56.0322986,583.3333,0.816036917
2003-01-01,1.443822,0.177491591,11.41721936,559.4137079,55.94140763,583.3333,0.819063296
2003-01-02,1.58079,0.08974066,10.0930965,562.8525798,56.28529515,583.3333,0.80950844
2003-01-03,3.068439,-0.070342134,4.980109142,574.9210256,57.49210328,583.3333,0.775712194
2003-01-04,1.368375,-0.011191171,10.33627495,564.7393879,56.47394732,583.3333,0.80935032
2003-01-05,1.579037,-0.08642711,9.213895902,567.5332809,56.75332282,583.3333,0.805161041
2003-01-06,3.204294,-0.226624469,4.528083121,578.3335437,57.83339102,583.3333,0.77758192
2003-01-07,3.26034,-0.265348354,4.92473712,577.2845591,57.72844591,583.3333,0.784728881
2003-01-08,2.999747,-0.297913189,5.255090406,577.259661,57.72594148,583.3333,0.789468734
2003-01-09,2.973912,-0.32763956,5.279710705,579.5409443,57.95409366,583.3333,0.79131111
2003-01-10,2.950603,-0.354358005,5.357443038,581.1512041,58.11511041,583.3333,0.793952748
2003-01-11,2.926611,-0.378061706,5.409265855,582.6809653,58.26811495,583.3333,0.796215995
2003-01-12,2.890645,-0.397175771,5.558708865,583.722586,58.3722286,583.3333,0.799495286
2003-01-13,2.889946,-0.418414229,5.236175171,586.3781029,58.6377749,583.3333,0.79821783
2003-01-14,2.869809,-0.430425384,5.396229257,587.2112305,58.72112831,583.3333,0.80177658
2003-01-15,3.025567,-0.44692973,5.040249028,589.304996,58.9304596,583.3333,0.801479159
2003-01-16,2.834397,-0.447736845,5.402617723,589.707821,58.97076763,583.3333,0.80624513
2003-01-17,2.818075,-0.451053067,5.389027008,590.9832432,59.09827983,583.3333,0.808523567
2003-01-18,2.806254,-0.450960779,5.384787125,592.0901174,59.20900253,583.3333,0.811125068
2003-01-19,2.787729,-0.446397326,5.469892606,592.7930846,59.27928005,583.3333,0.814838719
2003-01-20,2.770287,-0.438330621,5.537249065,593.5494182,59.35491342,583.3333,0.818416262
2003-01-21,2.753764,-0.426787636,5.600568847,594.2503467,59.42499789,583.3333,0.822169038
2003-01-22,2.920151,-0.417502742,5.311749376,595.5742979,59.55740208,583.3333,0.823981041
2003-01-23,2.723841,-0.393141185,5.758333978,595.2241973,59.5224581,583.3333,0.830591124
2003-01-24,2.707595,-0.370669387,5.894499135,595.338285,59.53379264,583.3333,0.835694119
2003-01-25,2.687715,-0.344204154,6.013668206,595.633908,59.56339247,583.3333,0.840462103
2003-01-26,2.88814,-0.321033423,5.698152206,596.6866834,59.66869755,583.3333,0.842868893
2003-01-27,2.649837,-0.281846504,6.171757464,596.1716779,59.61720441,583.3333,0.849816834
2003-01-28,2.76946,-0.253990692,5.276062047,599.9032385,59.99030749,583.3333,0.846254677
2003-01-29,2.882104,-0.213224793,5.964770487,596.436642,59.6437034,583.3333,0.858655591
2003-01-30,2.750267,-0.174974465,5.228603896,599.7580696,59.97575978,583.3333,0.855557522
2003-01-31,2.916802,-0.129294418,6.360303307,592.9875858,59.29873609,583.3333,0.874577093
2003-02-01,2.926191,-0.085774059,6.345696872,591.1819456,59.11822045,583.3333,0.880735184
2003-02-02,2.712449,-0.034829568,7.412159274,584.2767122,58.42771028,583.3333,0.898995151
2003-02-03,2.957635,-0.003873122,6.713160497,580.5417928,58.05416676,583.3333,0.904282119
2003-02-04,3.067383,0.043190398,7.103869588,574.3523323,57.43520236,583.3333,0.918648795
2003-02-05,2.770391,0.116306894,7.941736537,572.3824075,57.23822267,583.3333,0.930894568
2003-02-06,2.742415,0.185100067,8.232833586,571.1885499,57.11887204,583.3333,0.939658426
2003-02-07,3.026657,0.245176406,7.472124015,572.0231597,57.20233508,583.3333,0.940518937
2003-02-08,2.712557,0.326099715,8.344316566,568.9267095,56.89271997,583.3333,0.953036117
2003-02-09,2.96919,0.391477405,7.330793554,570.3176659,57.0317632,583.3333,0.951492391
2003-02-10,3.006291,0.471953874,7.56141011,568.513046,56.85134546,583.3333,0.960266596
2003-02-11,2.836574,0.55289195,6.246238337,573.623057,57.36232287,583.3333,0.952317466
2003-02-12,3.041989,0.639581571,7.545075166,566.1281017,56.6128227,583.3333,0.973587436
2003-02-13,2.769947,0.734965257,8.23335064,563.1764835,56.31760835,583.3333,0.984990258
2003-02-14,2.999859,0.822711682,7.555475939,564.0070247,56.40069082,583.3333,0.987219131
2003-02-15,2.720463,0.925431849,8.335072779,560.813732,56.08139502,583.3333,0.999501707
2003-02-16,2.982903,1.019946961,7.727018016,561.2247709,56.12243709,583.3333,1.003465563
2003-02-17,2.662209,1.129985603,8.609328613,557.7687931,55.77690657,583.3333,1.016399195
2003-02-18,2.96698,1.231622849,7.959856409,558.4415026,55.8441352,583.3333,1.020707356
2003-02-19,2.948331,1.342921989,8.049177133,557.3092376,55.73097049,583.3333,1.029145012
2003-02-20,3.381637,1.432960223,10.51082166,539.1674204,53.91671625,583.3333,1.076497632
2003-02-21,3.923933,1.47906899,14.22121614,504.6435168,50.46433995,583.3333,1.165134149
2003-02-22,3.620902,1.576886856,13.71471005,500.5177745,50.05175133,583.3333,1.180431835
2003-02-23,2.65614,1.758372397,19.60315116,493.7434509,49.37430695,583.3333,1.250582325
2003-02-24,3.606209,1.84498417,14.86013468,500.5645904,50.05648308,583.3333,1.214874723
2003-02-25,3.620922,1.962219447,14.30542798,498.226757,49.82271286,583.3333,1.217464094
2003-02-26,3.606275,2.081844404,13.50081385,496.4234227,49.64231866,583.3333,1.216065922
2003-02-27,3.583128,2.207492025,12.6989436,495.3286026,49.53285587,583.3333,1.213903036
2003-02-28,3.546532,2.338905235,12.0466095,494.4456209,49.44459682,583.3333,1.213857057
2003-03-01,3.471543,2.474583276,11.28127189,494.3041166,49.43039458,583.3333,1.21315207
2003-03-02,3.454808,2.615087737,10.89063414,493.3789613,49.33789428,583.3333,1.217454892
2003-03-03,3.398933,2.759477951,10.4256129,492.9791798,49.29787059,583.3333,1.221614425
2003-03-04,3.143061,2.910362092,7.910493508,500.768569,50.07687396,583.3333,1.207950271
2003-03-05,3.489909,3.05658858,10.1253155,490.020614,49.00208221,583.3333,1.239809097
2003-03-06,3.475037,3.210016182,10.01072814,488.5885696,48.85886696,583.3333,1.249662157
2003-03-07,3.459885,3.368644202,10.0334508,487.344164,48.73441795,583.3333,1.260361987
2003-03-08,3.307034,3.534548262,9.235959085,489.9877633,48.99874171,583.3333,1.263544614
2003-03-09,3.438153,3.696332296,10.0379985,485.6278877,48.56279655,583.3333,1.282204269
2003-03-10,3.423792,3.865609908,10.16007293,484.7678583,48.47681992,583.3333,1.293970596
2003-03-11,3.4043,4.038765868,10.33241476,484.0968849,48.40969628,583.3333,1.305965262
2003-03-12,3.37064,4.21473402,10.43965706,483.7041752,48.37044239,583.3333,1.317599776
2003-03-13,3.408822,4.392088765,10.9716954,481.781203,48.17810414,583.3333,1.33307503
2003-03-14,4.562717,4.501698177,16.81293345,448.1830858,44.81834342,583.3333,1.439635939
2003-03-15,3.988087,4.655433372,15.53252827,444.7159835,44.47155949,583.3333,1.452019744
2003-03-16,3.928601,4.858739111,16.29446125,447.4565408,44.74568173,583.3333,1.470609077
2003-03-17,3.851276,5.053269225,16.32011889,449.1104912,44.91103723,583.3333,1.478609978
2003-03-18,3.707906,5.244085214,15.77223079,450.6200908,45.06201127,583.3333,1.480655809
2003-03-19,3.860847,5.408754395,16.59017435,442.0741402,44.20737517,583.3333,1.514069703
2003-03-20,4.056324,5.566966365,16.74156957,433.1748294,43.31748637,583.3333,1.542483778
2003-03-21,4.060274,5.753078861,16.46753036,431.4287277,43.14287607,583.3333,1.555624421
2003-03-22,4.091526,5.948608826,16.21287575,431.299561,43.12996822,583.3333,1.564793194
2003-03-23,4.040449,6.154445572,15.84018321,433.3184241,43.33184836,583.3333,1.568276588
2003-03-24,3.886164,6.360781436,15.19683754,435.542375,43.55423939,583.3333,1.569782015
2003-03-25,3.828769,6.565931141,14.75980372,436.5601856,43.65598123,583.3333,1.575347621
2003-03-26,3.719674,6.772020583,14.35703361,437.2803869,43.72801037,583.3333,1.583099877
2003-03-27,3.926546,6.935882947,15.21542505,425.2649847,42.52652937,583.3333,1.624381001
2003-03-28,5.002121,7.041729005,21.73607193,389.7819731,38.97819013,583.3333,1.760488102
2003-03-29,4.886071,7.248272431,20.58531632,391.4125534,39.14130148,583.3333,1.776654721
2003-03-30,4.871556,7.464428099,21.07028328,391.500651,39.15002545,583.3333,1.799156716
2003-03-31,4.874356,7.671065428,20.60964748,390.7684389,39.07680265,583.3333,1.809509897
2003-04-01,3.421279,7.863760053,24.09749648,379.4906966,37.94908283,583.3333,1.841317964
2003-04-02,4.702438,8.092900704,18.18217096,392.5394715,39.25398108,583.3333,1.807507609
2003-04-03,4.599693,8.307815307,17.91241323,392.1854332,39.21852014,583.3333,1.818607302
2003-04-04,3.885377,8.479836979,21.64344695,375.9614632,37.59610688,583.3333,1.872749035
2003-04-05,5.104342,8.689922943,18.82894668,378.4722391,37.84719899,583.3333,1.885575691
2003-04-06,5.011944,8.913900471,18.08089731,380.0268324,38.00268955,583.3333,1.897508225
2003-04-07,4.932981,9.141383746,17.64581199,381.498082,38.1498125,583.3333,1.90871127
2003-04-08,5.181877,9.351177083,18.20577897,377.642756,37.76426097,583.3333,1.933998449
2003-04-09,6.379584,9.505001899,22.71072128,357.0071849,35.7007347,583.3333,2.026127787
2003-04-10,5.716566,9.738790836,21.06308755,360.9175597,36.09177034,583.3333,2.027830539
2003-04-11,5.538968,9.980624297,20.64033125,364.4337214,36.44334214,583.3333,2.031777912
2003-04-12,5.313321,10.21735071,19.85046065,367.2192517,36.72192421,583.3333,2.033490835
2003-04-13,5.266203,10.44713906,19.44162462,367.9537576,36.79539485,583.3333,2.042271914
2003-04-14,5.16597,10.6870346,18.92345931,370.6601033,37.06596629,583.3333,2.044596629
2003-04-15,3.790328,10.91305665,20.36739826,368.3017087,36.83012188,583.3333,2.045895377
2003-04-16,4.597361,11.18542241,17.06884148,380.2105251,38.02105925,583.3333,2.044346857
2003-04-17,4.503261,11.42512315,16.74012625,382.1691764,38.21695824,583.3333,2.055060926
2003-04-18,4.491522,11.66055487,16.89815236,382.6898867,38.26898867,583.3333,2.067874881
2003-04-19,4.889178,11.84029234,19.26845765,369.9373058,36.99373058,583.3333,2.117774856
2003-04-20,4.264146,12.02353423,20.27784103,359.5100474,35.95102474,583.3333,2.160912105
2003-04-21,4.99769,12.28430213,19.42410285,365.6379227,36.56379606,583.3333,2.174301219
2003-04-22,4.191806,12.50047426,22.15884614,360.3076813,36.03079206,583.3333,2.193109829
2003-04-23,4.916134,12.76483388,20.59513781,367.7000219,36.77003473,583.3333,2.198500323
2003-04-24,3.911749,12.98964714,21.80625535,365.6117651,36.56115746,583.3333,2.203171364
2003-04-25,4.606475,13.2596789,19.83736937,374.1979926,37.41976999,583.3333,2.207269437
2003-04-26,4.469114,13.50923535,19.54817922,377.8111173,37.7810931,583.3333,2.210769378
2003-04-27,3.448532,13.73562226,20.77367661,376.4790008,37.64791926,583.3333,2.207959976
2003-04-28,4.117186,14.01667935,19.14637779,386.6834563,38.66833501,583.3333,2.21497042
2003-04-29,3.922321,14.27064791,18.96721575,391.2021298,39.1202424,583.3333,2.218919231
2003-04-30,5.563061,14.25328122,26.42626617,339.1350963,33.91348579,583.3333,2.391677329
2003-05-01,4.34149,14.24564191,40.33249223,287.9550494,28.79551437,583.3333,2.628848465
2003-05-02,4.33481,14.46302211,48.03329317,281.0845318,28.10843749,583.3333,2.765259352
2003-05-03,6.828257,14.81713093,34.93619047,311.17307,31.11729215,583.3333,2.657029285
2003-05-04,6.517251,15.0108809,34.82967518,305.8036263,30.58036435,583.3333,2.672405641
2003-05-05,8.38346,15.15209575,33.99366595,291.9192813,29.1918962,583.3333,2.760317766
2003-05-06,5.784043,15.35071571,37.04755917,286.2519422,28.62517853,583.3333,2.770276982
2003-05-07,9.219341,15.55089986,33.98904985,283.90549,28.39055587,583.3333,2.837167631
2003-05-08,6.899207,15.68748051,40.70233804,266.6186481,26.66189902,583.3333,2.93026004
2003-05-09,10.626053,15.9195685,33.52624739,272.3239673,27.23242798,583.3333,2.948984372
2003-05-10,7.852698,16.04777583,40.54259271,254.5364432,25.4536365,583.3333,3.043779235
2003-05-11,9.44197,16.16082933,44.09636266,237.0731688,23.7073491,583.3333,3.214026014
2003-05-12,9.450464,16.38394115,41.85525745,239.3720147,23.93721542,583.3333,3.225439864
2003-05-13,10.181535,16.62811864,35.81442774,247.0721826,24.70720076,583.3333,3.163675109
2003-05-14,9.943372,16.7863168,36.62776609,238.9467022,23.89465676,583.3333,3.211049303
2003-05-15,9.489554,17.02262028,32.58507912,244.5148046,24.45144179,583.3333,3.169730238
2003-05-16,8.995577,17.2558615,29.46172609,249.2010148,24.92011039,583.3333,3.140644092
2003-05-17,8.702167,17.4882658,27.01258068,253.4619112,25.34618932,583.3333,3.125483464
2003-05-18,12.673097,17.75588405,22.7079759,263.2842149,26.32845002,583.3333,3.121440216
2003-05-19,7.977059,17.92381735,25.94939865,256.5171198,25.6516852,583.3333,3.123635106
2003-05-20,8.045984,18.12504173,26.38953013,255.627199,25.56270824,583.3333,3.14011988
2003-05-21,7.440911,18.36389916,25.97855825,260.4830251,26.04832251,583.3333,3.124749764
2003-05-22,6.928909,18.59748072,25.50070394,264.9619329,26.4962089,583.3333,3.110903698
2003-05-23,6.548576,18.82130755,25.45343232,268.2452996,26.8245614,583.3333,3.10064958
2003-05-24,6.097803,19.05079309,25.33146895,272.7113842,27.27118561,583.3333,3.082179755
2003-05-25,6.948523,19.30739352,23.95932452,281.3519949,28.13521003,583.3333,3.07214488
2003-05-26,9.623251,19.57183042,22.46023271,291.2485241,29.12489996,583.3333,3.067933789
2003-05-27,9.054658,19.80513697,22.43386842,297.2201007,29.72198139,583.3333,3.048210672
2003-05-28,7.557693,20.01923953,22.74818941,300.8082437,30.08082402,583.3333,3.03423761
2003-05-29,8.386124,20.23965741,22.66390787,305.5784356,30.55779451,583.3333,3.0260001
2003-05-30,5.874547,20.38419408,24.93644737,300.2399011,30.02402783,583.3333,3.008662504
2003-05-31,8.167762,20.63007609,23.64609996,308.9144459,30.89147459,583.3333,3.019283403
2003-06-01,7.783647,20.85025763,23.8120127,315.1272235,31.5127412,583.3333,2.996020842
2003-06-02,7.32158,21.06910858,23.88242668,321.6067629,32.16068666,583.3333,2.974190046
2003-06-03,6.171184,21.2682044,24.36326985,325.8908454,32.58912246,583.3333,2.949506475
2003-06-04,5.905298,21.47508684,24.42893318,331.5039897,33.15041059,583.3333,2.932422552
2003-06-05,6.51493,21.67866772,24.56726897,337.1269224,33.71269144,583.3333,2.914984553
2003-06-06,6.156649,21.87162145,24.71261867,341.4374627,34.1437447,583.3333,2.904940634
2003-06-07,6.26442,22.0331062,25.30370792,341.5378734,34.15378556,583.3333,2.90005254
2003-06-08,6.351003,22.15503956,25.90035357,335.0770354,33.50773964,583.3333,2.931667651
2003-06-09,5.018222,22.29997061,27.13272883,334.5417544,33.45414544,583.3333,2.906129682
2003-06-10,6.12634,22.5138032,26.20819067,343.0040464,34.3004161,583.3333,2.906059481
2003-06-11,5.863893,22.69238325,26.40948193,347.9297031,34.79298882,583.3333,2.884794674
2003-06-12,5.584022,22.8763595,26.47597563,354.2645906,35.4264866,583.3333,2.860794061
2003-06-13,5.358873,23.05129635,26.56396864,359.7183685,35.97186734,583.3333,2.839628812
2003-06-14,5.075493,23.22961743,26.46086415,366.1076264,36.61077938,583.3333,2.819627506
2003-06-15,4.935081,23.39167806,26.65159556,370.8646343,37.08643584,583.3333,2.797280935
2003-06-16,4.693038,23.56300786,26.62818324,377.6460413,37.7646246,583.3333,2.772388303
2003-06-17,3.82521,23.70106171,27.21967351,380.9183359,38.09180692,583.3333,2.735966197
2003-06-18,3.510973,23.85207341,26.71254397,383.9290457,38.39289742,583.3333,2.740501411
2003-06-19,3.398204,23.92021066,27.36327607,374.9792783,37.49796331,583.3333,2.752341441
2003-06-20,3.089153,24.07050449,27.5568758,381.4363139,38.14362257,583.3333,2.717506629
2003-06-21,3.977673,24.27935775,26.7638475,395.7110903,39.57106077,583.3333,2.70480872
2003-06-22,3.767251,24.43161128,26.86441649,403.6517225,40.3651996,583.3333,2.672958557
2003-06-23,3.485226,24.59460238,26.69448951,413.5870398,41.35868478,583.3333,2.645329775
2003-06-24,3.756293,24.60955558,28.19015193,399.2858683,39.92860743,583.3333,2.653644291
2003-06-25,1.536542,24.40873072,33.74888105,361.4778463,36.14781249,583.3333,2.557540229
2003-06-26,3.853972,24.77732902,28.47443723,391.8249323,39.18254206,583.3333,2.683806611
2003-06-27,3.771707,24.89934656,28.61427696,397.2722987,39.72724691,583.3333,2.66140329
2003-06-28,4.3667,24.6593474,34.65967986,343.4341254,34.34341004,583.3333,2.785589227
2003-06-29,4.136548,24.80553084,32.75698484,351.0668963,35.10670065,583.3333,2.781272639
2003-06-30,3.863641,24.93391846,33.15302871,360.2365515,36.02364728,583.3333,2.734695006
2003-07-01,3.567562,25.04754603,33.05462883,367.1120846,36.71117952,583.3333,2.697433608
2003-07-02,3.94429,25.21507107,31.32625576,381.0963022,38.10967022,583.3333,2.673770547
2003-07-03,3.857894,25.29209045,30.99115524,381.7502646,38.17504242,583.3333,2.666158361
2003-07-04,3.972018,25.29182365,32.68357927,372.0626731,37.20627226,583.3333,2.666502192
2003-07-05,4.411704,25.28396962,33.11362975,358.1070454,35.81071764,583.3333,2.719718371
2003-07-06,4.534102,25.29885721,33.57401201,349.7835434,34.97838798,583.3333,2.749759993
2003-07-07,2.590386,25.04438484,41.78835491,308.0515401,30.80512032,583.3333,2.743281137
2003-07-08,4.72432,25.36369256,34.33851757,342.1082311,34.21084644,583.3333,2.77309093
2003-07-09,2.755318,25.1166168,43.37269292,302.282968,30.22833807,583.3333,2.786632119
2003-07-10,2.979576,25.15373269,42.50127294,299.5002799,29.95006592,583.3333,2.808877131
2003-07-11,2.754083,25.25401963,40.83017677,309.565098,30.9565398,583.3333,2.750224955
2003-07-12,2.529241,25.35467393,38.9196728,320.6530624,32.06533377,583.3333,2.685161949
2003-07-13,4.376333,25.68212548,31.37175841,361.639385,36.1639201,583.3333,2.667621924
2003-07-14,5.147991,25.52672465,36.01476998,335.2874553,33.52876965,583.3333,2.684956322
2003-07-15,4.456685,25.19249222,41.31237359,277.5722253,27.75724865,583.3333,2.882134725
2003-07-16,3.717183,25.31343107,39.67249404,293.2461643,29.32462171,583.3333,2.815581606
2003-07-17,3.46318,25.3769715,38.52716093,300.8948179,30.08949179,583.3333,2.774097529
2003-07-18,3.342913,25.43446679,36.58360969,307.8224797,30.78224942,583.3333,2.742058501
2003-07-19,5.401929,25.61887551,31.10865954,332.2496185,33.22491487,583.3333,2.731205978
2003-07-20,3.054783,25.49807487,34.62541216,316.9557462,31.69555462,583.3333,2.673349816
2003-07-21,3.206729,25.48202587,34.06641616,314.0070783,31.4006864,583.3333,2.683158367
2003-07-22,2.949865,25.57070085,31.26598978,327.9954674,32.79956674,583.3333,2.654333248
2003-07-23,2.800639,25.58201561,30.95010201,332.2548816,33.22553378,583.3333,2.614788331
2003-07-24,2.605224,25.61020102,30.28109774,339.7219813,33.97219895,583.3333,2.573929512
2003-07-25,2.422349,25.63029368,29.80675046,346.8717862,34.6871694,583.3333,2.531384453
2003-07-26,2.250768,25.64377794,29.47809663,353.9392622,35.39394773,583.3333,2.486610781
2003-07-27,2.658783,25.70503051,28.43976455,368.0010062,36.80007889,583.3333,2.46124417
2003-07-28,1.887438,25.68427797,28.65460643,372.3795153,37.23798952,583.3333,2.401546557
2003-07-29,2.25235,25.70715965,28.40373118,382.6405801,38.26402291,583.3333,2.369146676
2003-07-30,2.023035,25.71330682,27.96033776,391.05759,39.10578845,583.3333,2.339103797
2003-07-31,3.223432,25.72642085,27.27364513,398.6742406,39.86743552,583.3333,2.349140892
2003-08-01,1.661004,25.57580489,28.7679237,385.656041,38.5656141,583.3333,2.284360406
2003-08-02,1.542244,25.56878525,28.52966818,394.2851041,39.42851901,583.3333,2.250721783
2003-08-03,2.144201,25.57140699,27.83535795,402.6110927,40.26110875,583.3333,2.256603659
2003-08-04,3.105773,25.55679888,27.37527316,410.1286719,41.01291469,583.3333,2.244315958
2003-08-05,1.430517,25.38368683,29.50137241,397.845227,39.78451458,583.3333,2.147081924
2003-08-06,1.375007,25.33100648,29.72185214,402.0645218,40.20642517,583.3333,2.110789976
2003-08-07,1.292244,25.30078227,29.41316567,410.8846363,41.08844459,583.3333,2.075513243
2003-08-08,1.644346,25.36668302,27.83697243,435.1911134,43.51915887,583.3333,2.068547678
2003-08-09,1.146433,25.17479027,29.92399051,421.5225829,42.15224285,583.3333,1.982187299
2003-08-10,1.077936,25.09905657,30.41325473,426.4067153,42.64067664,583.3333,1.929740915
2003-08-11,1.233294,25.19469091,28.41162528,459.8791448,45.98789616,583.3333,1.919558756
2003-08-12,0.892478,25.01302604,30.07999506,449.7230645,44.97228516,583.3333,1.84101765
2003-08-13,1.096455,25.020537,29.47923029,470.0816008,47.00818111,583.3333,1.821961825
2003-08-14,1.027053,24.93915505,29.82838017,477.4097159,47.74093527,583.3333,1.776465086
2003-08-15,0.766271,24.68891506,32.28624629,456.2383671,45.62384374,583.3333,1.698634089
2003-08-16,0.870202,24.72864557,30.99489116,486.0511741,48.60513896,583.3333,1.682540778
2003-08-17,0.639006,24.56116081,31.92373395,481.4912245,48.14909751,583.3333,1.616209953
2003-08-18,0.61813,24.42797705,32.65370372,481.1500626,48.11503588,583.3333,1.577797873
2003-08-19,0.727402,24.43019387,31.82689385,506.5363944,50.65362575,583.3333,1.566187204
2003-08-20,0.564937,24.19488886,33.54529151,489.5205856,48.95206622,583.3333,1.5052139
2003-08-21,0.551356,24.03857905,34.4880032,485.9363167,48.59359652,583.3333,1.472682279
2003-08-22,0.490798,23.97120227,34.03009271,505.0861241,50.50860727,583.3333,1.425923865
2003-08-23,0.566072,24.10273233,31.51554705,565.2777466,56.52777644,583.3333,1.414751102
2003-08-24,0.456187,23.67499257,35.66602106,508.6733248,50.86734646,583.3333,1.351879741
2003-08-25,0.425434,23.6109836,34.9270361,528.4824004,52.84823036,583.3333,1.325387135
2003-08-26,0.412828,23.4228897,36.10849188,522.7791609,52.27789251,583.3333,1.292090022
2003-08-27,0.940548,23.99109069,28.83354597,685.8911117,68.58912737,583.3333,1.334319333
2003-08-28,0.495184,23.20712533,35.50073203,530.9383696,53.09381485,583.3333,1.307696883
2003-08-29,0.49174,23.01404136,35.33363245,511.5102218,51.15099513,583.3333,1.32675627
2003-08-30,0.419864,23.02556658,32.62149459,557.7412339,55.77414813,583.3333,1.2767431
2003-08-31,0.403571,23.04985042,30.75924782,608.9020146,60.89021146,583.3333,1.242721499
2003-09-01,0.360122,22.77697894,32.61563419,589.1204731,58.91206374,583.3333,1.196566817
2003-09-02,0.364011,22.54216614,34.19129787,575.2913437,57.52911437,583.3333,1.170267781
2003-09-03,0.348876,22.37621595,34.73016017,581.3764221,58.13764879,583.3333,1.139337375
2003-09-04,0.700687,22.90498551,28.14141449,769.2143796,76.92142374,583.3333,1.154335209
2003-09-05,0.316021,22.06679261,35.42218681,603.6301864,60.36305148,583.3333,1.078504934
