Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1990-07-02,3.838646,25.304191587144,2.65539707511451,28.5346472937218,394.096788915623,583.3333
1990-07-03,4.063513,25.4325186907238,2.63106520734645,28.2551894718028,403.922956014857,583.3333
1990-07-04,4.830514,25.2290444550973,2.71162207011511,33.2521754580916,360.321100414863,583.3333
1990-07-05,4.8015,25.1368803603591,2.81775606931167,35.0397244739152,332.675853567718,583.3333
1990-07-06,3.169851,25.0868342299679,2.77267089547742,40.152616369972,320.96311005981,583.3333
1990-07-07,5.395747,25.3657582287906,2.75427096405743,34.6771308070512,351.739504066721,583.3333
1990-07-08,5.135699,25.4230664887588,2.7312387413281,35.4041792803184,353.893871233887,583.3333
1990-07-09,5.412932,25.4463110076491,2.74289149996712,35.5899210396964,349.319277710102,583.3333
1990-07-10,5.186804,25.5524539188479,2.69672700734402,34.1838997789583,359.749862958635,583.3333
1990-07-11,4.844575,25.6615815701974,2.64537185998772,32.7572397244671,371.723370867269,583.3333
1990-07-12,4.521765,25.7627120463419,2.59961132091119,31.5155220662887,383.184206416167,583.3333
1990-07-13,3.111029,25.7708383079473,2.54237453530649,32.3084964523426,383.030464178058,583.3333
1990-07-14,4.002629,25.9268102416914,2.52131174095826,30.0616512860313,402.73388450381,583.3333
1990-07-15,3.850592,25.9440779122771,2.49694951233473,30.5771376729025,403.289112965461,583.3333
1990-07-16,1.86242,25.5402536296968,2.48476030991935,38.0551837921199,341.285245009182,583.3333
1990-07-17,4.092967,25.9347556672201,2.52315896089561,29.9291128564868,393.121762376266,583.3333
1990-07-18,3.871653,25.9676882723736,2.49768295022824,29.9260913956287,397.744246354232,583.3333
1990-07-19,2.521064,25.9180529753993,2.45955868744308,31.1070370439148,391.388942768609,583.3333
1990-07-20,3.903936,25.9771578358195,2.4695453384994,29.9911441159481,398.578069330184,583.3333
1990-07-21,3.817848,26.0062845127294,2.43669732252305,29.8151736478443,405.042453622355,583.3333
1990-07-22,3.807083,25.9074084120992,2.43797315658734,32.0814916360815,390.822474973385,583.3333
1990-07-23,4.10593,25.8845261302509,2.4586307609969,31.3422096031479,386.392594467904,583.3333
1990-07-24,3.925272,25.9094804162932,2.42175858381279,31.2185382669211,394.35304839634,583.3333
1990-07-25,1.693912,25.5697551768616,2.34296757493896,39.1497771474551,351.009171090116,583.3333
1990-07-26,3.781122,25.8657694444617,2.37698544638337,32.5260604740133,396.467722220706,583.3333
1990-07-27,1.794083,25.3701368237668,2.36598210551017,44.444954936338,326.626288087508,583.3333
1990-07-28,2.198605,25.4594340871739,2.36732931399683,41.0042276884079,343.161743486802,583.3333
1990-07-29,3.892952,25.771203849777,2.32859458066783,32.7582858447194,397.357318078337,583.3333
1990-07-30,3.723135,25.7697664688098,2.30274859160358,31.5320313288183,403.816912245487,583.3333
1990-07-31,3.154539,25.7069898881979,2.27724459542266,31.8233097041989,401.598980969486,583.3333
1990-08-01,3.577852,25.6718575027388,2.28334887488359,30.9347271043922,402.057394362707,583.3333
1990-08-02,3.289352,25.6091331831467,2.25862920280347,31.4254273446427,401.279617805057,583.3333
1990-08-03,3.43165,25.46238767817,2.29133406349715,32.130454166651,383.464912902423,583.3333
1990-08-04,1.951577,25.1715784056796,2.25890307935582,38.6368389364089,347.986301440886,583.3333
1990-08-05,3.212654,25.364860766019,2.2260243170911,33.4497214456403,390.86653384672,583.3333
1990-08-06,1.660421,25.107939814205,2.16525622387334,38.4736098588382,362.945789953873,583.3333
1990-08-07,3.029355,25.3039599688392,2.15809089396918,31.9631491031391,406.468719404527,583.3333
1990-08-08,3.566702,25.2785765617094,2.14648392991621,30.3834856037006,414.617899148737,583.3333
1990-08-09,1.658356,24.9648508469786,2.10930807715593,34.7739683930929,376.04398096621,583.3333
1990-08-10,1.655962,24.8915501310761,2.08386529056826,33.8688034575353,378.053645447299,583.3333
1990-08-11,1.541274,24.8541599158865,2.04169052705749,32.7287576617162,388.301195086792,583.3333
1990-08-12,1.430616,24.8095447611099,2.00116167147578,31.8099481982922,398.172304141573,583.3333
1990-08-13,1.375192,24.7532481202916,1.97076640061897,30.971802896445,406.171763790365,583.3333
1990-08-14,2.046079,24.7726418172123,1.98230582172047,28.6342544116508,425.805367425451,583.3333
1990-08-15,3.197941,24.6423131501551,2.01972684030131,28.6644926989085,417.416219032152,583.3333
1990-08-16,3.006564,24.2323507743095,2.11236435083371,33.0616478644818,357.28109018574,583.3333
1990-08-17,4.389671,24.2015751615773,2.12568504801385,29.1454422241612,371.2514830729,583.3333
1990-08-18,4.291709,24.1233567017703,2.0909099236924,29.236700316117,378.202371412461,583.3333
1990-08-19,3.313483,23.7093415104197,2.19573949306515,35.4923662732442,319.872979063511,583.3333
1990-08-20,3.176625,23.6195537349508,2.16220824176603,35.0030580929062,325.489740221745,583.3333
1990-08-21,2.987941,23.5376000741313,2.11332282427933,33.6836114060318,334.183800461154,583.3333
1990-08-22,2.822292,23.456054809435,2.06713664347984,31.5837700798217,344.372202460341,583.3333
1990-08-23,2.696751,23.3608940835772,2.03002157562934,29.8628173755864,352.567546136369,583.3333
1990-08-24,2.558448,23.2665348466727,2.00009524962008,28.2245739568911,361.519196941271,583.3333
1990-08-25,2.473095,23.1464822081837,1.97223728550662,27.4849122497478,365.815568892137,583.3333
1990-08-26,4.174236,23.0835866246796,1.95987675033228,25.3400436482575,382.098007098017,583.3333
1990-08-27,4.058603,22.9532017594653,1.93487159372326,25.0270277362873,385.535532423028,583.3333
1990-08-28,3.215088,22.562001294163,1.9912774694814,29.5439434171755,335.064289250434,583.3333
1990-08-29,3.245285,22.4366622230174,1.97915105640953,27.4844682627825,342.322419936123,583.3333
1990-08-30,3.069682,22.3067911262326,1.9418511074437,27.6741268731885,346.445716300125,583.3333
1990-08-31,2.910277,22.1767679277931,1.90912658403307,27.2971606013806,351.982323448215,583.3333
1990-09-01,2.805988,22.0371505721058,1.87882247340331,26.8381610144217,356.542855528249,583.3333
1990-09-02,2.688443,21.9002331924277,1.84726887250353,26.1749282729372,362.610721509959,583.3333
1990-09-03,2.543628,21.7687772164385,1.81645193400922,25.34942679919,370.665909411754,583.3333
1990-09-04,2.436487,21.6188426691741,1.78128138779316,25.2654761012507,374.661598880848,583.3333
1990-09-05,2.261661,21.4894753979814,1.74713750283531,24.5351634227517,384.426326011193,583.3333
1990-09-06,2.1765,21.3285733952998,1.71658407535033,24.7029840042775,386.944261068229,583.3333
1990-09-07,2.10036,21.1610490801291,1.69593717086595,24.9989721741692,388.1917851674,583.3333
1990-09-08,2.073716,20.996521888382,1.66736298022487,24.8418448636361,391.655359224793,583.3333
1990-09-09,1.943404,20.8497292111573,1.63198866545505,24.5084187044999,399.773015079932,583.3333
1990-09-10,1.806162,20.7049249427615,1.5981074281266,24.0916001162819,409.177641677214,583.3333
1990-09-11,1.70683,20.5443901591904,1.56312447045107,24.0854540334157,415.070591038006,583.3333
1990-09-12,1.555406,20.4135804643148,1.53474559311202,23.0577488518509,430.329927424994,583.3333
1990-09-13,1.544636,20.2093429427296,1.49679969856976,24.2225680938512,425.157819441992,583.3333
1990-09-14,2.066102,20.1071847559937,1.47690788034666,22.5176342899818,449.888742370125,583.3333
1990-09-15,1.970939,19.9537204536888,1.44519789328843,22.216404173844,460.91035829394,583.3333
1990-09-16,1.314339,19.6873650943022,1.41064506554245,24.8996916384038,438.394144874039,583.3333
1990-09-17,2.881679,19.5945414257796,1.41675447553319,21.8296262012316,471.30829452236,583.3333
1990-09-18,2.799541,19.4187665654559,1.39306736440009,21.5370154756712,478.835541785135,583.3333
1990-09-19,2.637916,19.0131856929561,1.45885550119867,25.9622435487597,417.091796271678,583.3333
1990-09-20,1.907672,18.7539018410592,1.46673363618064,27.8803105546394,397.800690130798,583.3333
1990-09-21,1.772189,18.5967398292146,1.44107153012461,27.8115199897776,408.852757635783,583.3333
1990-09-22,2.705155,18.4669826703287,1.41052965038972,25.2652843315422,436.024861119196,583.3333
1990-09-23,2.604705,18.2846808333516,1.38665923799432,25.1762899771318,442.764936766544,583.3333
1990-09-24,2.535602,18.0936931232741,1.36432805605927,24.8343150726841,448.790620002903,583.3333
1990-09-25,3.296924,17.9100149162492,1.33866316530196,22.9374364993345,463.20561844677,583.3333
1990-09-26,3.194132,17.7240629127431,1.30985132480436,22.3813843735635,472.504310273714,583.3333
1990-09-27,1.400862,17.4607311039674,1.29189132334234,26.7731371365274,441.690194781927,583.3333
1990-09-28,2.8925,17.3659965505462,1.24652825911841,21.1390449373673,497.04848699274,583.3333
1990-09-29,2.70137,17.178390578324,1.22089484802156,20.5009712844135,508.1721695841,583.3333
1990-09-30,1.296618,16.8301135514084,1.24962241546855,28.0644313410411,439.305027721966,583.3333
1990-10-01,3.083774,16.6485400943441,1.23858723641875,21.4739453371979,480.526419552211,583.3333
1990-10-02,3.03536,16.4427868868167,1.2189559496073,20.8361378107322,487.699650985188,583.3333
1990-10-03,3.085997,16.2110470176102,1.2143344968255,21.0326190956174,484.408752788418,583.3333
1990-10-04,3.024118,16.0049416284841,1.19911387528529,20.9336387353463,489.470074823436,583.3333
1990-10-05,4.198979,15.6456109874927,1.35617023385923,28.6016427291656,418.046632729433,583.3333
1990-10-06,5.774676,15.2280356839521,1.76913679842817,41.5103156257115,319.92993059621,583.3333
1990-10-07,7.152254,15.0502842320666,1.72973279087963,38.4574704311284,345.985025101304,583.3333
1990-10-08,4.236996,14.8576939964968,1.79289270903253,44.5364612011154,319.778968219559,583.3333
1990-10-09,3.971074,14.5767649811094,1.59726414325193,36.6150588458019,340.668718959808,583.3333
1990-10-10,3.680722,14.311575107079,1.45477867402102,30.5399690894015,358.733754090094,583.3333
1990-10-11,3.407163,14.0590889532467,1.35861240794761,26.1924941551056,373.165374787088,583.3333
1990-10-12,3.208225,13.8123138421058,1.29464184650391,23.1011817589913,383.94727582947,583.3333
1990-10-13,3.053584,13.5684968070372,1.24855783443324,20.6505328326046,393.172400404345,583.3333
1990-10-14,2.931166,13.3258562021632,1.21491415968935,18.5909888739839,401.567322635293,583.3333
1990-10-15,2.883595,13.0916432697692,1.19362677654109,17.6801811068378,405.208220437787,583.3333
1990-10-16,2.800648,12.8661969334029,1.17299162447405,16.9720412693084,409.757128130847,583.3333
1990-10-17,2.697813,12.647743430644,1.15266402752897,16.4509689631194,414.761273627564,583.3333
1990-10-18,4.714565,12.4194449575301,1.13393927929724,14.4451927796838,429.421852282151,583.3333
1990-10-19,2.748618,12.1877680405771,1.13964742776188,16.6827172317143,411.853121284624,583.3333
1990-10-20,2.72969,11.9553135553239,1.12821745546198,16.0836562848382,414.89162594214,583.3333
1990-10-21,2.62422,11.7407636856655,1.11052191374961,15.5905229055167,420.954813032101,583.3333
1990-10-22,4.903991,11.504932072723,1.10049030999445,14.1997470864853,430.196322025591,583.3333
1990-10-23,2.780323,11.3040259755741,1.11889724740615,17.6625221773873,410.188468998602,583.3333
1990-10-24,3.234614,11.070713873887,1.10632625252967,16.5603324629891,416.95013803613,583.3333
1990-10-25,5.080403,10.8467224717183,1.08080305536785,14.5318797331905,432.881333672467,583.3333
1990-10-26,5.337974,10.6431453067591,1.0960657081507,16.3103570843605,425.557677810046,583.3333
1990-10-27,4.456173,10.4514987344262,1.32449408223155,28.6384740758454,355.315624328746,583.3333
1990-10-28,4.307602,10.2300081803929,1.31528961436084,27.3765387956879,366.014983887625,583.3333
1990-10-29,4.663562,9.99154169703266,1.27205893653821,24.931470541806,378.281476740569,583.3333
1990-10-30,6.933383,9.68231395234967,1.17285852146059,18.7690797992083,398.37785783047,583.3333
1990-10-31,7.829777,9.43486017071304,1.20105932349031,19.8052826986037,386.508350277818,583.3333
1990-11-01,9.713432,9.22658100364279,1.40192641941592,27.5111389325462,348.370751005165,583.3333
1990-11-02,7.161427,9.13760867677503,1.58176478504912,35.2842728516232,335.674299685244,583.3333
1990-11-03,6.978243,8.8909260326982,1.53522180222156,33.2800503991397,340.467705181763,583.3333
1990-11-04,6.723675,8.57196973339491,1.40387763142924,27.8239845211953,346.695049861928,583.3333
1990-11-05,10.24369,8.14378058654547,1.19454176649235,16.8664428935667,364.949067633831,583.3333
1990-11-06,5.986186,7.96692503419573,1.19271495788804,18.4194916749779,359.789648500581,583.3333
1990-11-07,5.73452,7.70069526341403,1.13633965759994,15.6020662430868,364.709661059426,583.3333
1990-11-08,9.344585,7.39461950395732,1.07228997788559,10.9903996298558,375.511583796627,583.3333
1990-11-09,9.310346,7.17470360571551,1.05852852150715,10.4223742717896,376.864473983051,583.3333
1990-11-10,5.522957,7.02592390771085,1.08549959367781,13.3659425252503,368.21328049887,583.3333
1990-11-11,7.617202,6.78293018805855,1.06311491202413,11.5576345894122,373.713905053483,583.3333
1990-11-12,7.61959,6.58014483954911,1.04622538462043,10.8668678375015,378.81284245252,583.3333
1990-11-13,7.567544,6.3837774378332,1.03055113179388,10.3541494801625,383.581793983702,583.3333
1990-11-14,7.501067,6.19142157093211,1.0143348392702,9.84025968057944,388.825260923066,583.3333
1990-11-15,7.420506,6.0035532762096,0.997757314730289,9.33859663743065,394.615419596507,583.3333
1990-11-16,8.356203,5.81058512289505,0.978588622547825,8.48488149143816,401.794727865575,583.3333
1990-11-17,5.700044,5.66652242150394,0.976806501791916,9.65930993771118,403.510204983418,583.3333
1990-11-18,8.073186,5.4591704710849,0.958074580989463,8.33208584924068,411.024668154233,583.3333
1990-11-19,5.47409,5.31010781209754,0.950307276551902,8.9531960983515,415.042182690822,583.3333
1990-11-20,3.786268,5.17895191299929,0.947328571722868,10.207027850654,417.552236905628,583.3333
1990-11-21,7.20922,4.94936235799601,0.917747943716519,7.40670124170396,431.23464210658,583.3333
1990-11-22,3.487475,4.8453034878369,0.920803376024201,9.64145446525179,430.559765581087,583.3333
1990-11-23,6.384316,4.62618533208882,0.89528131489732,7.12971640610678,443.798587379133,583.3333
1990-11-24,6.582579,4.46282759289452,0.883579473637916,6.79531921495329,450.777795911891,583.3333
1990-11-25,6.387705,4.30534922102555,0.872951991803003,6.60766966991369,457.410254203834,583.3333
1990-11-26,6.424004,4.14359102004171,0.870548345362176,6.80299689765199,459.508949166283,583.3333
1990-11-27,7.023376,3.93053424870746,0.896292249254489,7.61341152696367,445.005250126122,583.3333
1990-11-28,7.252212,3.77584757656974,0.900575099238687,8.09142620318573,446.045355780002,583.3333
1990-11-29,7.065341,3.62832493592213,0.897953676432602,8.21776949227008,450.923867358037,583.3333
1990-11-30,7.306616,3.48246184522657,0.908143077506742,9.02234183647355,450.703906611419,583.3333
1990-12-01,7.048897,3.30984157525908,0.900811721706247,8.55310518715467,452.243507467906,583.3333
1990-12-02,7.292326,3.16624927750405,0.908962176073862,9.21615637770102,452.329209251643,583.3333
1990-12-03,6.976817,2.99786542757937,0.89767020315998,8.53109703826946,455.022348724225,583.3333
1990-12-04,6.763174,2.8493441554013,0.884883056298714,7.98227573481091,460.960208259436,583.3333
1990-12-05,4.415444,2.75926569021417,0.900277518251845,10.0513493278868,460.334280209986,583.3333
1990-12-06,6.459351,2.55482794726467,0.864382857132241,7.11265241908359,469.539588445743,583.3333
1990-12-07,6.224914,2.41047882340383,0.852236917232913,6.53714505182642,474.535902117089,583.3333
1990-12-08,2.62749,2.39611164404279,0.885425481657399,11.1604102284519,469.525289576402,583.3333
1990-12-09,5.56948,2.14453794416804,0.838795866831374,6.21209011968694,481.847222769379,583.3333
1990-12-10,5.924684,2.00326948559535,0.828011985466229,5.51817279768913,486.684878384451,583.3333
1990-12-11,5.685687,1.87077752244628,0.817939420372595,4.96029733459756,491.863460024866,583.3333
1990-12-12,5.602607,1.74588405250895,0.811649643103648,4.69944812097654,495.969568652915,583.3333
1990-12-13,5.612175,1.6256809096345,0.808474475457376,4.64369103077506,498.93348326483,583.3333
1990-12-14,5.6715,1.50313490723301,0.809035549748744,4.73066087121925,499.391151760769,583.3333
1990-12-15,5.574186,1.38704458619644,0.80446172337988,4.5364252874504,502.906802558759,583.3333
1990-12-16,5.457045,1.27731253606265,0.80022874066459,4.39565273009404,506.921561511203,583.3333
1990-12-17,5.352644,1.1708177137028,0.796578607805787,4.28441775682821,510.742392821193,583.3333
1990-12-18,5.248576,1.0674793891646,0.793074931638601,4.17657797206252,514.549485569267,583.3333
1990-12-19,5.161291,0.967917529060074,0.790224900785482,4.10765379605219,518.217329238576,583.3333
1990-12-20,5.067275,0.871635089595887,0.787497943292993,4.03042862941325,521.980309985624,583.3333
1990-12-21,4.981123,0.778946133544785,0.785036378864766,3.9728345674371,525.690891329967,583.3333
1990-12-22,4.889033,0.689296658935417,0.782534783504223,3.90080625380847,529.458985057965,583.3333
1990-12-23,4.811259,0.603206320513404,0.780609008286604,3.86092390322117,533.049169388387,583.3333
1990-12-24,4.741878,0.520508269845829,0.778998190716843,3.83588666577251,536.544005994714,583.3333
1990-12-25,4.665053,0.440875423204624,0.777327515421583,3.79567260144826,540.080448679254,583.3333
1990-12-26,4.585677,0.364276987803546,0.775913775719485,3.75056265734983,543.562448634891,583.3333
1990-12-27,4.537511,0.291530594624233,0.775430105976603,3.77873861546562,546.594202347697,583.3333
1990-12-28,4.470368,0.221675821591422,0.7746219486181,3.7625219889763,549.821849230131,583.3333
1990-12-29,4.396512,0.154865148704246,0.773747874519619,3.72906179697906,553.065197215543,583.3333
1990-12-30,4.178654,0.0864884186640004,0.76789117256418,3.2235616208693,558.555457333534,583.3333
1990-12-31,4.337173,0.0311531335512787,0.774308590388255,3.77807588022982,558.520047153457,583.3333
1991-01-01,4.295062,-0.0270888524284399,0.774870962095541,3.79011331171308,560.795961854125,583.3333
1991-01-02,4.242385,-0.0806999763611742,0.775388722499255,3.812399135194,563.29250496466,583.3333
1991-01-03,4.18143,-0.131100381895189,0.775896839741428,3.8154483988205,565.833181883423,583.3333
1991-01-04,4.125061,-0.178496424072517,0.776616377503266,3.8210876457056,568.180985784962,583.3333
1991-01-05,4.08246,-0.22256756645258,0.777974477937322,3.85659074769869,570.218654521245,583.3333
1991-01-06,4.037098,-0.263451207142854,0.779346644297463,3.88446949082732,572.1839966521,583.3333
1991-01-07,3.970587,-0.300873712549555,0.780819904437304,3.91238843241919,574.081189402449,583.3333
1991-01-08,3.957562,-0.335536482071791,0.782915021066,3.95489097565294,575.625338293424,583.3333
1991-01-09,3.925191,-0.36657324801723,0.785238871993745,4.01133401105373,577.039268932085,583.3333
1991-01-10,3.67593,-0.403987115565041,0.776842094000702,3.06046242396373,582.7696987839,583.3333
1991-01-11,3.83832,-0.415194177530013,0.789310965370266,4.11240981767831,580.692178678953,583.3333
1991-01-12,3.89796,-0.440611490453468,0.793132012591202,4.15846077513469,580.530699956182,583.3333
1991-01-13,3.622183,-0.452553784561962,0.798063699238829,4.51799592161688,580.941473978399,583.3333
1991-01-14,3.818586,-0.47233866546177,0.798851709926135,4.253840409318,582.5332628386,583.3333
1991-01-15,3.769182,-0.483353947866142,0.801483071552395,4.26795398280051,583.530581826985,583.3333
1991-01-16,3.859067,-0.497178856917747,0.816224421291468,4.96252858136954,578.199249346953,583.3333
1991-01-17,5.246184,-0.516949666350627,0.912146272719371,10.0954850476461,545.513897919631,583.3333
1991-01-18,7.091121,-0.68097330404135,1.10111957793415,15.9271097921048,481.086776775449,583.3333
1991-01-19,6.58669,-0.654828583927587,1.13288051555485,16.787181083277,487.461343198936,583.3333
1991-01-20,6.610592,-0.670039408894998,1.13384258163263,16.2740092761098,485.614050129943,583.3333
1991-01-21,6.601228,-0.72364586947883,1.10268195793268,14.0755926834313,478.49222948003,583.3333
1991-01-22,6.43532,-0.782958463642523,1.05776959436361,11.1125085948431,471.726832583057,583.3333
1991-01-23,6.24149,-0.823593934424953,1.02075367407462,8.54871070941234,467.375711429418,583.3333
1991-01-24,6.211991,-0.84780595899495,1.00186485746679,6.90316389834757,462.798259422462,583.3333
1991-01-25,6.114754,-0.857977560365961,0.98779541626695,5.51628049658891,459.95978516825,583.3333
1991-01-26,5.931484,-0.87561292088388,0.970450574594823,3.55347681784322,457.292462267385,583.3333
1991-01-27,6.417574,-0.844207025376879,0.989984353028107,4.58766179569414,452.539879581723,583.3333
1991-01-28,4.393413,-0.790143647886962,1.00344683827812,5.8950713418265,450.315499814313,583.3333
1991-01-29,6.29913,-0.801445096546666,0.992346184282591,3.7081189076282,448.608925992923,583.3333
1991-01-30,5.807993,-0.76047036457568,0.997075355652116,3.74391301308542,447.856270484262,583.3333
1991-01-31,5.755914,-0.717133462543916,1.0003458351532,3.58888999985233,447.784752928501,583.3333
1991-02-01,5.703619,-0.666417057732643,1.00406684298162,3.50861020604637,448.284632307978,583.3333
1991-02-02,5.659611,-0.609677148380869,1.00788675071485,3.45512734415404,449.249789825025,583.3333
1991-02-03,5.614137,-0.546798991150911,1.01203882778422,3.46745525418528,450.529630667866,583.3333
1991-02-04,5.823314,-0.481593874023451,1.01552279136931,3.34879973159287,452.152364331788,583.3333
1991-02-05,3.970146,-0.376424549564676,1.02973133199635,5.2050807915326,453.076340685305,583.3333
1991-02-06,5.662418,-0.329249259514575,1.0248440107742,3.56895994712577,455.909452866178,583.3333
1991-02-07,5.572933,-0.246562876065978,1.02928804297486,3.68192421584092,458.059568855197,583.3333
1991-02-08,5.654718,-0.157988625476284,1.04206134449145,4.42521816372877,458.194466329002,583.3333
1991-02-09,5.539511,-0.0776846724449143,1.04644827155321,4.29316994756396,459.117618251033,583.3333
1991-02-10,5.77975,0.00761104490125006,1.06834065518405,5.39731004559644,455.497075047018,583.3333
1991-02-11,5.505495,0.0881378281598657,1.06975476592023,4.84701723770887,456.496650773909,583.3333
1991-02-12,5.418795,0.190433227402956,1.07580329436711,5.04572084122023,458.865395581305,583.3333
1991-02-13,5.338669,0.293257262406791,1.08215528494087,5.2169067435224,460.608895368359,583.3333
1991-02-14,4.950029,0.399984456074702,1.0879110577736,5.40468552284199,462.284870880554,583.3333
1991-02-15,4.940533,0.508265319251789,1.09545000187227,5.64287430577632,463.392337415255,583.3333
1991-02-16,4.856798,0.620645868638144,1.10345089979036,5.95888114530726,464.328286830953,583.3333
1991-02-17,4.785841,0.734843166562993,1.10899796877916,6.02574462053796,465.893640642282,583.3333
1991-02-18,4.70732,0.852698182916819,1.11489580602126,6.12466409628578,467.402256803616,583.3333
1991-02-19,5.285854,0.966874012115734,1.13665905431743,7.10027419268788,464.144489435955,583.3333
1991-02-20,5.874361,1.05531286626426,1.18471490841302,9.16151878073121,450.25166266668,583.3333
1991-02-21,5.473788,1.15881027453676,1.18924650010194,8.44288040841644,449.051793596993,583.3333
1991-02-22,5.704579,1.29119677755905,1.21429482996028,9.62502187306303,447.633720212289,583.3333
1991-02-23,7.498808,1.37978066683158,1.34063616989527,15.4048458794456,422.313579712336,583.3333
1991-02-24,7.52634,1.45534284719372,1.40642468689961,16.4359078294124,409.618983194222,583.3333
1991-02-25,7.684241,1.65609138146019,1.53827610231121,22.4240433331211,411.665230304463,583.3333
1991-02-26,8.016675,1.78359360029988,1.58254004587937,23.7214812057353,407.387463085394,583.3333
1991-02-27,8.62666,1.84841760136298,1.57977329578307,22.0580452946032,395.638389741708,583.3333
1991-02-28,7.454984,1.94565169689969,1.5354040729799,19.5141709299443,391.134733673043,583.3333
1991-03-01,6.050537,2.06209699452065,1.51653560540164,18.6210950830163,385.896125978438,583.3333
1991-03-02,6.127638,2.14724745495899,1.47565394310173,14.9933634381812,381.466675838912,583.3333
1991-03-03,6.199566,2.248378528106,1.45546290817777,12.4427907410035,377.409651921731,583.3333
1991-03-04,6.2601,2.36480187517276,1.4483191839747,10.6913449602291,374.088809532851,583.3333
1991-03-05,7.815655,2.4796171883416,1.43927135408357,8.08366821815088,372.648423512348,583.3333
1991-03-06,4.94899,2.65100851783293,1.46044310192585,10.074170574495,368.896689497049,583.3333
1991-03-07,5.03945,2.79916465917709,1.4650456014446,9.25434318632272,368.180361045273,583.3333
1991-03-08,6.566229,2.94697263575258,1.46854363326348,7.70739779937389,369.141905904942,583.3333
1991-03-09,5.058283,3.12732732094705,1.48241395422122,8.87294675721425,368.108751829208,583.3333
1991-03-10,6.571111,3.29100094007497,1.48673489464719,7.51703414915073,370.65967557127,583.3333
1991-03-11,6.504498,3.47731728430296,1.50495403958922,8.68893171044468,370.141436495084,583.3333
1991-03-12,7.400991,3.64274620598822,1.5134970381534,7.60693884225775,371.147452341031,583.3333
1991-03-13,7.205717,3.83556068047399,1.5224984395446,7.84966933623954,373.393322244365,583.3333
1991-03-14,6.26668,4.03523619283656,1.5328708849662,8.692498898305,374.8594941893,583.3333
1991-03-15,6.858441,4.22995726292098,1.53825323211208,8.23103748159225,378.459376836077,583.3333
1991-03-16,6.038534,4.43237933718979,1.54667473936555,8.79702539174045,380.313794852857,583.3333
1991-03-17,6.425687,4.63353515830759,1.55165818375529,8.28508051719295,384.403779574682,583.3333
1991-03-18,5.943077,4.83487457001718,1.567606701579,9.39832513245815,383.872815669055,583.3333
1991-03-19,6.315013,5.04066459586797,1.5753826500278,9.14997155648706,387.368025451444,583.3333
1991-03-20,4.27182,5.25665049403205,1.5871377344551,11.2290439249121,386.477779327032,583.3333
1991-03-21,4.16683,5.46796409357137,1.59648942870239,11.6603556258508,388.602522615801,583.3333
1991-03-22,5.595084,5.67916755854961,1.60227123757213,10.2369402028173,394.948950133868,583.3333
1991-03-23,5.822731,5.89385752526177,1.61165043787872,10.3513371180266,397.707909360642,583.3333
1991-03-24,5.797959,6.10304613882178,1.63014046580874,11.2393461344918,397.198980850158,583.3333
1991-03-25,6.201482,6.26599668529458,1.67604612120135,12.325405843558,386.469996129861,583.3333
1991-03-26,5.770853,6.45997333089302,1.71619959371691,14.2053242970847,380.304039278058,583.3333
1991-03-27,6.263063,6.68706619679269,1.73105017631149,14.5338658107484,383.872881475629,583.3333
1991-03-28,5.640257,6.9056061825142,1.75070842183255,15.8688129945666,383.151246628797,583.3333
1991-03-29,5.554467,7.12143761125937,1.76237321971667,16.0046710526976,383.967622094595,583.3333
1991-03-30,6.048024,7.33827112755042,1.76785633026589,15.1205087247048,386.626324510022,583.3333
1991-03-31,5.390453,7.55456115947175,1.77852816881995,15.4920611239656,386.341541077568,583.3333
1991-04-01,5.31142,7.7652027525304,1.7936065017453,15.6496334990991,385.057848242749,583.3333
1991-04-02,5.783539,7.99308944175063,1.79580677725178,14.4404386831416,389.51735229561,583.3333
1991-04-03,5.65582,8.21899971561259,1.80373027352356,14.2223001267289,391.42907046918,583.3333
1991-04-04,3.416143,8.42428420181152,1.82105406667695,17.531474156989,382.672842972235,583.3333
1991-04-05,5.012666,8.65411199105266,1.8341393681526,14.4970444663064,389.775836464867,583.3333
1991-04-06,5.566342,8.87416971517812,1.85244193508052,14.2887774428521,389.688195222069,583.3333
1991-04-07,4.920574,9.0879897148601,1.8744480877231,15.4272977626041,385.958088179712,583.3333
1991-04-08,4.83361,9.30899397520693,1.895175195144,16.1720578146437,384.197473186293,583.3333
1991-04-09,4.705795,9.54374740697587,1.90794502629205,16.6016505230785,385.565480576608,583.3333
1991-04-10,5.393618,9.78342232694455,1.91949193813874,15.8860061543895,389.364571988116,583.3333
1991-04-11,5.333995,10.016133847126,1.93167007308781,16.075142384047,390.27005307489,583.3333
1991-04-12,2.39484,10.1885270960523,1.94264541639525,22.7401784483097,370.62366879708,583.3333
1991-04-13,4.953006,10.495910091928,1.94834580802042,15.7250000236131,395.499463913874,583.3333
1991-04-14,4.87021,10.7324435298909,1.9598398640921,15.7923879513543,396.886620094719,583.3333
1991-04-15,4.81682,10.9596838191037,1.97768263761154,16.7929761650238,395.189710547104,583.3333
1991-04-16,2.658173,11.0665866650523,2.04405837532019,25.0826344158774,361.332549493656,583.3333
1991-04-17,5.20063,11.3737581326772,2.05278363684784,18.7566936875915,383.263874840606,583.3333
